"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER"
256,"Jarrod Lakemore","S68","Center",1367,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/256","jbay7","https://simulationhockey.com/member.php?action=profile&uid=6470",2022-09-07,2023-10-03,428460,4100000,0,"Latvia",2,"Active","Right",7,"6ft 2in",215,"Liverpool, Great Britain",5,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",18,16,15,16,16,11,16,17,17,16,16,12,13,16,16,13,16,15,16,17,11,18,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jarrod Lakemore","Jerryd Bayless"
255,"Nino Di Giuseppe","S67","Left Defense",412,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/255","jdinino","https://simulationhockey.com/member.php?action=profile&uid=2153",2016-04-15,2022-12-24,59157,19599000,NA,"Switzerland",1,"IA","Left",78,"6ft 0in",200,"Chiasso, Switzerland",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,13,13,12,12,15,13,12,15,15,10,5,17,11,12,13,12,14,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nino Di Giuseppe",""
254,"Chuchichäschtli Zopf","S67","Left Defense",1305,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/254","Aneeqs","https://simulationhockey.com/member.php?action=profile&uid=6371",2022-07-22,NA,NA,13080000,12,"Switzerland",14,"Active","Right",11,"6ft 1in",200,"Locarno, Switzerland",39,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",5,14,15,15,13,15,16,16,14,17,16,15,5,18,17,15,17,18,18,17,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chuchichaschtli Zopf","Roger Federer"
253,"Potential Spam","S67","Left Defense",785,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/253","Roobacca","https://simulationhockey.com/member.php?action=profile&uid=6352",2022-07-11,NA,NA,9618000,15,"USA",0,"IA","Right",4,"6ft 2in",200,", United States",12,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",5,14,16,16,13,14,17,16,12,14,16,13,5,16,15,15,15,13,15,15,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Potential Spam",""
252,"Finn Brandt","S67","Right Defense",656,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/252","peskypenguin","https://simulationhockey.com/member.php?action=profile&uid=6348",2022-07-09,2023-10-02,268560,21050000,1,"Germany",1,"Active","Right",44,"6ft 1in",200,"Munich, Germany",23,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",5,15,15,15,11,11,16,15,13,15,15,13,5,16,14,14,15,15,15,14,5,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Finn Brandt","Kris Letang"
251,"Sean Davies","S67","Left Defense",1300,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/251","Runningman434","https://simulationhockey.com/member.php?action=profile&uid=6339",2022-07-05,2023-10-01,585840,3929200,5,"Great Britain",5,"Active","Left",22,"6ft 4in",210,"Liverpool, Great Britain",0,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",5,16,17,16,13,16,17,17,15,17,16,16,5,17,16,16,16,16,17,16,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sean Davies",""
250,"Brendan Laroux","S67","Left Defense",1049,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/250","Shmurph","https://simulationhockey.com/member.php?action=profile&uid=2686",2017-06-17,2023-10-03,2041200,13435000,10,"Ireland",14,"Active","Right",19,"6ft 4in",224,"Sainte-Verge, France",48,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",5,18,15,16,13,16,18,16,11,15,14,12,5,16,16,15,15,15,17,15,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brendan Laroux","Larry Robinson"
249,"Rasmus Bergling","S67","Right Defense",1467,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/249","JNH","https://simulationhockey.com/member.php?action=profile&uid=323",2012-03-27,2023-10-03,2887056,25038000,1,"Sweden",137,"Active","Left",19,"6ft 2in",210,"Linköping, Sweden",13,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",5,17,18,17,12,14,16,18,15,17,15,14,5,18,17,15,18,15,17,18,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rasmus Bergling","Rasmus Sandin"
248,"Nevek Kove","S67","Right Defense",1595,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/248","Evok","https://simulationhockey.com/member.php?action=profile&uid=2668",2017-06-05,NA,NA,300140000,10,"Ireland",171,"Active","Right",49,"6ft 1in",195,"Unassigned (Quebec City, Canada)",14,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",5,15,17,16,13,16,17,17,16,17,17,18,5,20,15,16,17,16,17,17,5,10,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nevek Kove","Ivan Barbashev"
247,"Goony Toons","S67","Right Defense",411,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/247","negs77","https://simulationhockey.com/member.php?action=profile&uid=5492",2021-03-17,2023-03-12,187980,4975000,NA,"France",3,"IA","Left",73,"6ft 11in",300,"Goonopolis, Austria",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,11,11,9,9,11,13,13,14,14,14,5,14,11,10,13,14,14,14,15,15,15,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goony Toons","Jonah Hill from Superbad"
246,"KyIe Murray","S67","Right Wing",1061,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/246","Jimmysmo27","https://simulationhockey.com/member.php?action=profile&uid=5115",2020-09-09,2023-09-30,433140,860000,12,"Ireland",10,"Active","Left",23,"6ft 5in",204,"Anchorage, United States",9,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",5,18,13,18,17,12,17,15,5,13,12,12,5,15,17,16,15,17,17,15,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KyIe Murray","Myself"
245,"Shea O'Connall","S67","Right Defense",561,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/245","Legend","https://simulationhockey.com/member.php?action=profile&uid=2422",2016-11-06,2023-01-24,712800,73578160,4,"Ireland",16,"IA","Right",77,"6ft 5in",215,"Cobh, Ireland",136,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",5,14,15,15,12,12,15,13,5,13,13,12,5,15,13,14,13,13,14,15,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shea O'Connall","Cody McLeod"
244,"Cob Corning","S67","Left Defense",321,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/244","stein","https://simulationhockey.com/member.php?action=profile&uid=6289",2022-06-08,2023-01-16,24058,3425000,NA,"Finland",0,"IA","Left",77,"6ft 7in",300,"The Cornfields, Finland",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,13,14,10,10,10,14,13,13,13,13,5,14,13,13,14,13,14,14,5,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cob Corning",""
243,"Rod Cocker","S67","Left Defense",425,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/243","austin623","https://simulationhockey.com/member.php?action=profile&uid=1362",2014-09-05,2023-05-15,324360,28460000,8,"Switzerland",1,"IA","Left",27,"6ft 1in",200,"Belp, Switzerland",0,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",5,13,13,15,13,10,13,15,13,13,13,13,5,15,14,13,15,12,14,15,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rod Cocker","Jonas Siegenthaler"
242,"Isaac Forty-One","S67","Right Defense",1523,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/242","C9Van","https://simulationhockey.com/member.php?action=profile&uid=3892",2019-04-19,2023-10-03,1285200,12163000,0,"Switzerland",44,"Active","Left",41,"6ft 1in",200,"Schaffhausen, Switzerland",59,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",5,15,20,15,12,15,15,17,14,18,16,15,5,18,16,13,17,18,18,17,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Isaac Forty-One","Keanu Reeves"
241,"Antonio Flusso","S67","Right Defense",1567,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/241","Massive Coiler","https://simulationhockey.com/member.php?action=profile&uid=1127",2014-06-24,2023-10-03,1263600,10230000,21,"Switzerland",8,"Active","Right",7,"6ft 3in",200,"Bern, Switzerland",30,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",5,17,17,18,13,14,18,18,15,16,17,13,5,18,16,16,18,15,17,18,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Antonio Flusso","Jon Merrill"
240,"D Jobin","S67","Right Defense",559,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/240","Jobin","https://simulationhockey.com/member.php?action=profile&uid=4421",2020-01-13,2023-09-30,1360800,105407000,6,"Canada",37,"Active","Left",55,"6ft 6in",230,"Thunder Bay, Ontario, Canada",16,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",5,15,15,15,5,14,15,15,15,10,15,8,5,15,15,10,15,13,15,15,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D Jobin","Garfield from the comics with Colton Parayko’s body"
239,"Hodor","S67","Right Defense",1540,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/239","bbjygm","https://simulationhockey.com/member.php?action=profile&uid=3725",2019-02-15,2023-10-03,3837456,199520000,15,"Germany",84,"Active","Right",1,"7ft 2in",400,"Winterfell, Westeros",24,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",5,15,15,17,11,11,14,17,17,17,17,19,5,18,16,15,17,15,17,20,5,7,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hodor","Hodor"
238,"The Terrence","S67","Right Wing",332,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/238","TwoSocks","https://simulationhockey.com/member.php?action=profile&uid=6384",2022-07-31,2023-07-26,34279,12450000,NA,"USA",0,"IA","Right",2,"6ft 3in",215,"DC, United States",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,15,10,13,14,10,13,13,12,10,11,10,6,13,11,11,13,14,14,14,13,10,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Terrence","TJ Oshie"
237,"Connor McKeil","S67","Center",516,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/237","Merica","https://simulationhockey.com/member.php?action=profile&uid=792",2013-03-30,2023-08-21,1810800,36019500,NA,"USA",73,"IA","Left",86,"6ft 1in",185,"Tampa Bay, United States",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,15,15,15,14,12,14,14,10,12,10,10,15,11,13,13,14,12,14,14,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Connor McKeil","Nikita Kucherov"
236,"Toxic Neutrality","S67","Center",447,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/236","sarah","https://simulationhockey.com/member.php?action=profile&uid=6354",2022-07-12,NA,NA,5750000,NA,"Switzerland",8,"IA","Right",88,"6ft 0in",200,"Lausanne, Switzerland",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,14,13,15,12,11,14,14,11,14,14,11,13,15,13,12,14,13,14,13,5,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Toxic Neutrality","whoever is dating connor mcdavid at the current moment"
235,"Sven Panda","S67","Right Defense",1162,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/235","juniped","https://simulationhockey.com/member.php?action=profile&uid=4905",2020-06-01,2023-10-03,440040,3187000,2,"Sweden",10,"Active","Left",22,"7'6""",300,"Gothenburg, Sweden",25,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",11,15,15,17,10,10,15,18,18,16,15,13,10,17,13,13,15,14,17,18,13,14,14,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sven Panda","Obi"
234,"Axel Kirby","S67","Right Wing",1567,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/234","Otrebor13","https://simulationhockey.com/member.php?action=profile&uid=92",2011-12-23,2023-10-03,3578256,170926000,13,"Canada",51,"Active","Left",22,"6ft 0in",180,"Montreal, Canada",6,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",11,18,17,18,16,12,18,17,11,15,16,9,5,18,17,18,17,17,17,17,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Axel Kirby","Cole Caufield"
233,"Brennan Kennedy III","S67","Left Wing",421,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/233","bk1689","https://simulationhockey.com/member.php?action=profile&uid=2259",2016-07-21,2022-10-09,1926000,80723000,19,"France",52,"IA","Left",16,"6ft 3in",218,"Vienna, Austria",71,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",12,14,10,15,16,10,15,10,10,12,10,5,5,10,14,12,12,15,14,10,5,7,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brennan Kennedy III","Mats Sundin"
232,"Bobby McGinnis","S67","Left Wing",1387,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/232","erikvm","https://simulationhockey.com/member.php?action=profile&uid=6203",2022-05-01,2023-09-25,476160,34371000,2,"USA",4,"IA","Right",8,"6ft 3in",225,"Louisville, United States",11,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",12,17,17,17,17,12,17,17,17,16,17,10,10,17,17,13,17,13,17,17,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bobby McGinnis","Jack Hughes"
231,"Jacques Hammer","S67","Left Wing",1498,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/231","TheHammer43","https://simulationhockey.com/member.php?action=profile&uid=6292",2022-06-12,2023-10-01,516540,22550896,5,"Canada",7,"Active","Right",43,"6ft 0in",220,"Montreal, Canada",5,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",12,18,17,18,17,12,18,17,15,16,16,12,8,17,17,17,15,17,17,16,5,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jacques Hammer","Brendan Gallagher"
230,"Diablo Rose","S67","Left Wing",381,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/230","NONAME","https://simulationhockey.com/member.php?action=profile&uid=2136",2016-03-19,2023-01-16,1119600,43136000,NA,"Canada",22,"IA","Right",2,"5ft 9in",155,"Toronto, Canada",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,13,14,14,15,8,14,13,10,13,13,9,5,14,13,10,13,14,14,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diablo Rose","Joffery Lupul"
229,"Alexi Piastri","S67","Right Wing",1400,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/229","vbottas17","https://simulationhockey.com/member.php?action=profile&uid=1278",2014-07-10,2023-10-02,1954800,8268800,10,"Japan",33,"Active","Right",17,"5ft 10in",184,"Melbourne , Australia",16,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",13,17,17,17,19,12,18,14,14,15,15,12,12,15,17,17,16,17,17,16,5,9,14,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alexi Piastri","Jordan Spence"
228,"Meta Knight","S67","Center",1567,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/228","spooked","https://simulationhockey.com/member.php?action=profile&uid=2445",2016-12-02,2023-10-03,2627856,97409000,10,"Switzerland",21,"Active","Left",93,"6ft 3in",193,", Dream Land",6,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",13,18,17,18,15,12,18,17,15,15,15,12,15,17,17,17,17,17,18,17,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meta Knight","Meta Knight"
227,"Trap Zelenock","S67","Left Wing",530,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/227","trappypapi","https://simulationhockey.com/member.php?action=profile&uid=6303",2022-06-21,2023-05-02,89880,3400000,NA,"USA",0,"IA","Left",16,"6ft 0in",200,"Flint, United States",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,15,15,14,13,12,14,14,13,14,14,12,13,15,13,12,13,15,15,13,11,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trap Zelenock","Jake Bischoff"
226,"Bruno Tooyo","S67","Left Wing",1505,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/226","Bruins10","https://simulationhockey.com/member.php?action=profile&uid=3828",2019-03-19,2023-10-02,1764000,1985000,5,"Canada",48,"Active","Right",23,"6ft 0in",195,"Montreal, Canada",3,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",13,18,17,17,16,11,17,17,14,17,16,11,14,17,16,16,18,16,17,18,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bruno Tooyo","David Pastrnak"
225,"Adam Prpich","S67","Center",1633,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/225","Rich","https://simulationhockey.com/member.php?action=profile&uid=1842",2015-06-16,2023-10-03,15212880,140700000,13,"Norway",24,"Active","Left",38,"6ft 1in",208,"Zagreb, Croatia",17,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",13,19,17,18,15,12,19,16,13,16,16,10,15,16,17,17,17,17,17,18,5,6,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adam Prpich","Brandon Hagel"
224,"Pawter Meowski","S67","Left Wing",1301,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/224","Andy","https://simulationhockey.com/member.php?action=profile&uid=1230",2014-06-30,2023-10-03,1033200,7491000,15,"Norway",23,"Active","Right",19,"6ft 3in",230,"Oslo , Norway",14,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",14,18,17,18,16,12,18,15,12,15,14,12,5,16,16,15,15,16,18,18,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pawter Meowski","A cat in a hockey Helmet"
223,"Raiya Rabinov","S67","Right Wing",1158,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/223","diacope","https://simulationhockey.com/member.php?action=profile&uid=3997",2019-06-13,2023-10-02,864000,9780000,7,"Independent Russia",24,"Active","Right",71,"5ft 9in",150,", Russia",51,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",15,19,15,16,16,12,19,15,12,15,14,12,5,14,15,15,15,17,17,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Raiya Rabinov",""
222,"Jack St. Clair","S67","Center",1612,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/222","CrazyMojito","https://simulationhockey.com/member.php?action=profile&uid=4694",2020-03-10,2023-10-03,3405456,301800000,9,"Canada",67,"Active","Right",89,"6ft 1in",199,"Halifax, Canada",24,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",15,18,17,18,16,12,18,17,14,15,15,11,15,17,17,17,17,17,18,17,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jack St. Clair","Jack Hughes"
221,"Dusty Rhodes","S67","Left Wing",1485,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/221","BarnabasCollins","https://simulationhockey.com/member.php?action=profile&uid=1513",2015-01-24,2023-10-03,2714256,9310880,14,"USA",79,"Active","Right",24,"6ft 3in",230,"Austin, United States",14,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",19,17,15,15,16,12,17,17,18,16,15,12,11,15,13,15,16,13,16,18,16,16,16,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dusty Rhodes","Bob Probert"
220,"Angry Gilmore","S66","Left Defense",1333,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/220","Marcul_le_depanneur","https://simulationhockey.com/member.php?action=profile&uid=6223",2022-05-07,2023-09-06,455400,44750000,15,"USA",16,"IA","Left",18,"6ft 1in",210,"Boston, United States",67,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",5,17,17,17,13,16,17,17,13,16,16,15,5,17,15,15,17,15,17,17,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Angry Gilmore",""
219,"Philippe-Eko Eel","S66","Right Defense",1737,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/219","hotdog","https://simulationhockey.com/member.php?action=profile&uid=3730",2019-02-15,2023-10-02,8747568,109063500,18,"Norway",268,"Active","Right",1,"6ft 11in",250,"Ås, Norway",24,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",5,17,18,19,13,16,19,18,15,16,17,16,5,18,16,14,17,16,17,18,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Philippe-Eko Eel","eel"
218,"Nikolai Skovgaard","S66","Right Defense",1284,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/218","Faelax","https://simulationhockey.com/member.php?action=profile&uid=4585",2020-01-24,2023-10-03,3146256,105882500,0,"Norway",27,"Active","Right",28,"6ft 6in",215,"Copenhagen , Denmark",19,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",5,16,17,17,13,15,16,17,16,16,16,15,5,17,16,16,17,16,16,17,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nikolai Skovgaard","Oliver Bjorkstrand"
217,"Julian Flörsch","S66","Left Defense",1704,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/217","Mutedfaith","https://simulationhockey.com/member.php?action=profile&uid=4270",2019-10-23,2023-10-03,3319056,26997000,10,"Switzerland",49,"Active","Left",42,"6ft 0in",200,"Geneva, Switzerland",32,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",5,17,18,18,13,14,17,18,18,18,17,12,5,18,16,17,17,16,17,17,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Julian Florsch","Jake Brenk"
216,"Konstantin Äyräpää-Möttönen","S66","Left Defense",352,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/216","rory","https://simulationhockey.com/member.php?action=profile&uid=5621",2021-05-26,NA,NA,8000000,NA,"Finland",2,"IA","Left",75,"6ft 2in",213,"Pori, Finland",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11,13,12,10,10,13,15,13,16,13,13,5,14,12,12,13,12,14,13,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Konstantin Ayrapaa-Mottonen","Andrej Sekera"
215,"Emil Egli","S66","Left Defense",1714,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/215","TheGreatToeJam","https://simulationhockey.com/member.php?action=profile&uid=6191",2022-04-26,NA,NA,54776220,9,"Switzerland",4,"Active","Right",53,"6ft 4in",196,"Lumnezia, Switzerland",56,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",5,15,18,17,13,17,18,15,15,17,18,18,5,18,16,16,17,17,18,17,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emil Egli","Mortiz Seider"
214,"Jonathan Mercer","S66","Right Defense",601,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/214","crutch","https://simulationhockey.com/member.php?action=profile&uid=1991",2015-10-13,2023-09-11,2584800,22100400,4,"Canada",41,"IA","Right",6,"6ft 0in",195,"Medicine Hat, Alberta, Canada",1,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",5,15,15,15,12,10,15,15,11,16,15,13,5,15,14,13,15,13,16,15,5,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jonathan Mercer","Owen Power"
