"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER"
201,"Bavel Pure","S66","Right Wing",536,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/201","Huck24","https://simulationhockey.com/member.php?action=profile&uid=3858",2019-04-11,2023-11-10,3578256,10490000,NA,"Czechia",47,"IA","Left",10,"5ft 10in",191,"Prague, Czechia",112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,15,13,15,15,12,15,13,10,11,11,5,10,12,15,14,13,15,14,12,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bavel Pure","Pavel Bure"
200,"Edge Rocks","S66","Right Wing",368,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/200","Edgerocks1","https://simulationhockey.com/member.php?action=profile&uid=6177",2022-04-14,2023-03-15,131340,24654820,19,"Ireland",1,"IA","Right",13,"5ft 11in",202,"Dublin, Ireland",35,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",13,13,15,14,13,10,15,11,11,12,11,11,12,11,13,14,12,12,14,11,8,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Edge Rocks","Edge the wrestler"
199,"Nibbles The Squirrel","S66","Right Wing",1591,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/199","SouthPaw","https://simulationhockey.com/member.php?action=profile&uid=5475",2021-03-05,2023-11-13,1234800,26304800,21,"Finland",8,"Active","Left",10,"6ft 0in",180,"The Forrest, Finland",27,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",13,17,18,18,15,12,18,17,16,17,16,12,9,16,17,16,17,19,15,17,5,10,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nibbles The Squirrel","https://imgur.com/a/4gAJ7Oa"
198,"Julian Eaglesong","S66","Center",1301,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/198","MN_Moosey","https://simulationhockey.com/member.php?action=profile&uid=4590",2020-01-27,2023-11-05,558420,6971000,9,"Germany",13,"Active","Left",91,"6ft 1in",220,"Cologne, Germany",33,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",13,17,17,17,15,9,18,16,11,15,16,11,16,17,15,15,16,17,17,17,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Julian Eaglesong","Frank Vatrano"
197,"Casper Nilsson","S66","Left Wing",307,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/197","Gage2","https://simulationhockey.com/member.php?action=profile&uid=6261",2022-05-18,2022-11-26,96420,15900000,NA,"Sweden",0,"IA","Right",40,"6ft 2in",210,"Gothenburg, Sweden",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,13,14,14,12,13,12,11,8,9,5,5,9,13,13,12,13,15,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Casper Nilsson","Elias Petterson"
196,"Eggward Elric","S66","Left Wing",1844,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/196","jeffie43","https://simulationhockey.com/member.php?action=profile&uid=4410",2020-01-11,2023-11-13,2185200,44447000,9,"Canada",35,"Active","Right",10,"6ft 3in",205,"Toronto, Canada",45,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",15,19,18,20,18,12,18,17,15,16,15,11,5,17,16,15,18,17,17,18,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eggward Elric","Edward Elric"
195,"Pyotr Gallen","S66","Right Wing",722,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/195","StaticShocked","https://simulationhockey.com/member.php?action=profile&uid=2674",2017-06-07,2023-10-30,835200,24750000,4,"Czechia",15,"IA","Right",51,"6ft 2in",210,"Ilava, Czech Republic",19,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",15,15,15,15,16,12,15,15,13,15,12,11,10,16,14,14,15,14,16,15,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pyotr Gallen","Dawson Mercer, New Jersey Devils"
194,"Oles Kobliska","S66","Center",1526,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/194","The__Y-man__100","https://simulationhockey.com/member.php?action=profile&uid=3823",2019-03-13,2023-11-12,2487600,27769993,9,"Latvia",47,"Active","Right",77,"6ft 3in",210,"Ukraine (will represent Latvia in the IIHF)",40,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",15,18,16,18,18,12,18,15,13,15,15,7,13,15,17,18,16,18,17,17,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oles Kobliska",""
193,"Tom Pedersen","S66","Left Wing",1770,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/193","tomtommen","https://simulationhockey.com/member.php?action=profile&uid=6210",2022-05-04,2023-11-13,820800,14862800,8,"Norway",7,"Active","Right",81,"6ft 1in",210,"Bodø, Norway",48,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",17,19,18,18,18,12,18,17,14,15,15,11,15,18,17,16,15,17,17,17,5,10,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tom Pedersen","Dan Boyle"
192,"Munko Aitmukhambetov","S66","Right Wing",941,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/192","Duff101","https://simulationhockey.com/member.php?action=profile&uid=4273",2019-10-29,2023-11-12,1339200,-956798,18,"Independent Russia",43,"Active","Left",24,"6ft 9in",300,"Northeastern Kazakhstan (Play internationally for Russia)",12,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",16,14,15,17,10,12,15,17,16,15,14,12,10,16,15,10,15,15,16,17,12,12,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Munko Aitmukhambetov","Eurasian Brown Bear"
191,"Rikkert Biemans","S66","Left Wing",1840,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/191","Katth","https://simulationhockey.com/member.php?action=profile&uid=3546",2018-12-18,2023-11-13,4615056,3730200,6,"Germany",86,"Active","Right",21,"6ft 1in",200,"Maaskantje, Netherlands",64,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",18,18,17,19,18,12,18,17,15,15,15,12,5,18,15,16,18,17,17,18,5,8,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rikkert Biemans","TJ Oshie"
190,"Fdam Aoote","S65","Right Defense",350,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/190","Guriinwoodo","https://simulationhockey.com/member.php?action=profile&uid=4032",2019-07-16,2022-09-07,82678,7205000,19,"Canada",1,"IA","Right",52,"6ft 2in",220,"Whitby, Canada",112,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",5,9,13,12,9,9,10,14,12,14,12,11,5,14,11,12,13,10,14,13,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fdam Aoote","Adam Foote"
189,"Jayson Aittokallio","S65","Left Defense",1743,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/189","luke","https://simulationhockey.com/member.php?action=profile&uid=3103",2018-07-05,2023-11-13,49115808,635243463,5,"Czechia",312,"Active","Left",28,"6ft 5in",200,"Brno, Czech Republic",9,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",5,18,17,17,12,18,17,17,15,17,17,16,5,18,16,16,18,17,18,18,5,10,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jayson Aittokallio","Joel Farabee"
188,"Seamus O'Slapahan","S65","Right Defense",1836,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/188","Z0REM","https://simulationhockey.com/member.php?action=profile&uid=4115",2019-07-29,2023-11-13,2113200,7946000,5,"Ireland",40,"Active","Right",37,"6ft 2in",230,"Killarney, Ireland",10,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",5,17,17,17,13,13,18,18,14,18,18,17,5,18,18,17,18,17,17,18,5,7,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seamus O'Slapahan",""
187,"Wide Peepo Happy 3 Koivu","S65","Left Defense",1727,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/187","Hallsy","https://simulationhockey.com/member.php?action=profile&uid=279",2012-02-22,2023-11-13,6810912,110955000,2,"Japan",36,"Active","Left",69,"6ft 9in",250,"Regina, Canada",-97,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",5,17,18,19,13,15,17,19,17,16,17,16,5,19,17,14,18,13,17,19,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wide Peepo Happy 3 Koivu","Wide Peepo Happy"
186,"Pass Forfeit","S65","Left Defense",1909,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/186","esilverm","https://simulationhockey.com/member.php?action=profile&uid=2877",2017-11-27,2023-11-13,3491856,82820001,13,"France",86,"Active","Left",37,"6ft 4in",215,"Nice, France",-117,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",5,18,19,19,13,15,19,18,15,16,17,13,5,17,18,18,18,18,18,18,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pass Forfeit","Andrej Sustr"
185,"Capy Bara","S65","Left Defense",654,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/185","TheWoZy","https://simulationhockey.com/member.php?action=profile&uid=2519",2017-02-02,NA,NA,15650000,NA,"Japan",31,"IA","Left",1,"6ft 11in",200,"Sendai, Japan",-65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,14,14,12,10,14,16,13,17,17,13,5,17,15,14,15,14,15,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Capy Bara",""
184,"Aleksi Kettu","S65","Right Defense",1615,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/184","FuzzSHL","https://simulationhockey.com/member.php?action=profile&uid=3534",2018-12-18,2023-11-13,4010256,138918299,13,"France",89,"Active","Right",20,"6ft 5in",217,"Rauma, Finland (Plays for Sweden internationally)",0,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",7,15,17,17,11,15,17,18,13,18,17,15,5,18,17,18,17,17,17,18,5,5,14,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aleksi Kettu","Sebastian Aho"
183,"Miroslav Ketil","S65","Right Defense",1013,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/183","ArmTheSharks","https://simulationhockey.com/member.php?action=profile&uid=3462",2018-12-17,2023-11-01,268200,24644200,2,"Czechia",3,"IA","Right",11,"6ft 3in",210,"Pilsen, Czech Republic",-96,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",5,15,17,17,12,15,17,17,16,17,15,15,6,17,13,13,15,14,17,17,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Miroslav Ketil",""
182,"Patches The III","S65","Left Defense",1169,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/182","Big Newff","https://simulationhockey.com/member.php?action=profile&uid=5611",2021-05-22,2023-11-07,684000,47760999,9,"France",7,"IA","Right",66,"6ft 11in",269,"Gothenburg, Sweden",-105,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",5,15,17,18,12,16,17,17,17,15,15,14,5,17,16,14,17,15,18,16,5,7,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Patches The III","Patch (101 Dalmatians)"
181,"Rocky Baljoa","S65","Left Defense",388,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/181","RockyBaljoa","https://simulationhockey.com/member.php?action=profile&uid=6145",2022-03-23,2022-11-02,18258,7500000,8,"Ireland",0,"IA","Right",95,"6ft 11in",250,"Dublin, Ireland",-37,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",9,11,12,12,11,11,12,14,14,14,13,15,5,15,13,13,14,14,15,14,10,9,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rocky Baljoa","Rocky"
180,"Perry Theplatypus","S65","Center",421,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/180","curbeecurbs","https://simulationhockey.com/member.php?action=profile&uid=6146",2022-03-23,2022-09-06,15695,6000000,NA,"USA",1,"IA","Left",5,"5ft 7in",200,"Chicago, United States",-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,12,15,15,11,9,16,13,11,12,12,11,15,13,14,13,13,14,14,13,6,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perry Theplatypus","perry the platypus"
179,"Luka Magic","S65","Center",365,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/179","lukamagic","https://simulationhockey.com/member.php?action=profile&uid=6122",2022-03-11,NA,NA,26340000,4,"Ireland",0,"IA","Right",77,"6ft 1in",199,"Dublin, Ireland",36,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",10,15,15,15,14,12,15,11,10,10,10,5,11,11,12,10,11,14,14,11,5,7,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luka Magic",""
178,"C Jobin","S65","Center",309,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/178","reid","https://simulationhockey.com/member.php?action=profile&uid=4437",2020-01-13,2023-09-04,2800656,200549333,20,"Unassigned",52,"IA","Right",53,"6ft 3in",215,"Melbourne, Australia",-9,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",10,11,13,14,9,9,13,14,13,14,14,10,11,13,10,10,13,10,15,15,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C Jobin","Jeff Skinner"
177,"Leon Lokitonov","S65","Right Wing",411,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/177","ml002","https://simulationhockey.com/member.php?action=profile&uid=2859",2017-11-27,2022-08-14,11116224,77977000,NA,"Unassigned",128,"IA","Right",38,"6ft 2in",205,"Budapest, Hungary",-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,14,15,15,13,7,15,15,8,13,15,5,5,15,13,9,14,12,14,14,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leon Lokitonov","Brandon Hagel"
176,"Dork Dipplet","S65","Left Defense",418,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/176","DorkDipplet","https://simulationhockey.com/member.php?action=profile&uid=6166",2022-04-05,2023-11-10,46075,16450000,NA,"Latvia",1,"Active","Right",99,"6ft 4in",272,"Latvia City, Latvia",-35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,9,14,12,11,9,11,15,13,13,13,11,7,15,13,11,15,14,14,15,13,15,14,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dork Dipplet","Pavel Datsyuk"
175,"Ashton King","S65","Left Wing",327,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/175","twigs","https://simulationhockey.com/member.php?action=profile&uid=6162",2022-04-03,2022-08-15,72202,6900000,NA,"USA",1,"IA","Left",55,"6ft 5in",220,"Atlanta, United States",-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,14,11,15,15,12,13,13,9,12,11,11,5,15,12,13,10,15,14,11,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ashton King","Quinton Byfield"
174,"Manon Graves","S65","Left Wing",374,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/174","TheMoonlark","https://simulationhockey.com/member.php?action=profile&uid=6128",2022-03-12,2023-01-23,35842,19300000,4,"USA",0,"IA","Left",35,"5ft 10in",180,"Salcha, United States",-35,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",11,14,13,15,11,9,14,15,11,12,13,12,12,15,13,11,14,13,14,15,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manon Graves",""
173,"Ben Waters Jr.","S65","Left Defense",1278,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/173","Waters","https://simulationhockey.com/member.php?action=profile&uid=2253",2016-07-21,2023-11-05,2296800,8747000,2,"Canada",72,"IA","Left",27,"6ft 2in",225,"Montreal, Canada",-120,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",11,13,16,18,13,13,17,18,17,15,15,15,11,18,17,15,17,15,18,18,5,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ben Waters Jr.","Evan Rodrigues"
172,"Sophie Bordeleau","S65","Center",1844,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/172","boom","https://simulationhockey.com/member.php?action=profile&uid=4543",2020-01-14,2023-11-13,8142768,105311400,8,"Latvia",148,"Active","Right",19,"5ft 8in",155,"Trois-Rivieres, QC",-149,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",12,20,20,20,18,12,20,16,12,16,16,12,15,16,17,17,16,17,17,17,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sophie Bordeleau","Brianne Jenner"
171,"Tommy Thompson","S65","Center",758,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/171","Allegiant","https://simulationhockey.com/member.php?action=profile&uid=1641",2015-04-22,NA,NA,25827200,12,"USA",17,"Active","Left",43,"6ft 4in",220,"Denver, Colorado, United States",0,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",12,14,14,14,12,10,13,17,15,15,15,9,13,18,13,14,16,13,15,16,5,10,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tommy Thompson","Darren Helm"
170,"Marty Sanderson III","S65","Right Wing",310,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/170","Finch","https://simulationhockey.com/member.php?action=profile&uid=6068",2022-02-11,2022-09-26,52358,4400000,NA,"Canada",2,"IA","Left",9,"5ft 8in",205,"grand forks, Canada",-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,12,12,12,9,11,14,14,14,13,14,5,13,13,13,12,13,14,11,5,12,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marty Sanderson III","Tim Hunter"
169,"Mats-Gunnar Kjellberg","S65","Right Wing",305,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/169","Wasty","https://simulationhockey.com/member.php?action=profile&uid=78",2011-12-23,2023-11-13,5219856,274920000,NA,"Sweden",125,"IA","Right",27,"6ft 4in",190,"Stockholm, Sweden",-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,15,12,14,15,11,15,7,7,12,12,7,7,12,13,13,13,13,14,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mats-Gunnar Kjellberg","Nick Bjugstad"
168,"Kezia MacKenzie","S65","Right Wing",1284,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/168","blakec1414","https://simulationhockey.com/member.php?action=profile&uid=6158",2022-03-31,2023-11-12,563460,35142000,18,"Canada",4,"Active","Right",64,"6ft 5in",200,"Three Hills, Canada",-102,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",13,17,17,18,15,12,17,18,16,15,16,10,7,17,16,15,17,16,16,18,9,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kezia MacKenzie","Andrew Mangiapane"
167,"Ricky Koivu","S65","Right Wing",1932,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/167","Gwdjohnson","https://simulationhockey.com/member.php?action=profile&uid=2269",2016-07-21,2023-11-13,8833968,80202600,21,"Canada",137,"Active","Right",40,"6ft 3in",212,"Montreal, Canada",41,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",13,19,19,19,13,12,18,18,15,13,18,12,15,18,15,14,18,14,18,20,5,5,14,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ricky Koivu","Joel Armia"
166,"Dan Baltisberger","S65","Left Wing",744,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/166","Segi","https://simulationhockey.com/member.php?action=profile&uid=3536",2018-12-18,2023-11-13,7674912,121783750,10,"Switzerland",58,"Active","Left",34,"6ft 0in",203,"Urdorf, Switzerland",-60,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",13,16,14,17,17,12,17,15,10,15,15,10,8,15,15,15,15,15,15,13,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dan Baltisberger","Jonas Siegenthaler"
165,"Matsmith Söderberg-Tremblay","S65","Left Wing",1755,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/165","SDCore","https://simulationhockey.com/member.php?action=profile&uid=3732",2019-02-15,2023-11-13,5687712,152396500,1,"Sweden",106,"Active","Left",13,"6ft 4in",204,", Uknown",-160,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",13,19,18,18,17,12,19,18,18,13,15,12,16,18,17,15,18,16,18,18,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matsmith Soderberg-Tremblay","Trevor Zegras"
164,"Tommy Westbrook (But this time i upd","S65","Center",1256,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/164","Gooney","https://simulationhockey.com/member.php?action=profile&uid=2247",2016-07-21,2023-11-12,1602000,9273619,2,"Canada",113,"IA","Right",99,"6ft 2in",200,"New Jersey, Canada",-95,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",13,17,17,18,15,11,17,18,15,16,15,11,13,18,16,13,16,15,17,18,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tommy Westbrook (But this time i upd","stereo jeter"
163,"Jolmi Koivu","S65","Right Wing",910,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/163","Good_Ole_Kimmy","https://simulationhockey.com/member.php?action=profile&uid=3145",2018-07-05,2023-11-08,5047056,15097000,3,"Canada",62,"IA","Right",5,"6ft 1in",176,"Hallsy's Mom's House, Canada",-71,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",13,16,16,17,14,12,16,17,15,15,15,6,9,17,15,10,16,15,16,17,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jolmi Koivu","Jake Bean"
162,"Benjamin Surkhi-Ze'ev","S65","Left Wing",1895,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/162","HoltzFan10","https://simulationhockey.com/member.php?action=profile&uid=2605",2017-05-26,2023-11-13,1054800,152936000,9,"Latvia",32,"Active","Left",10,"6ft 5in",250,"Tel Aviv, Israel",-96,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",14,19,17,18,19,12,20,17,15,16,16,10,5,17,18,17,18,18,18,17,7,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benjamin Surkhi-Ze'ev","Mudkip and Dawson Mercer"
161,"Gravy Train","S65","Left Wing",388,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/161","Gr4vy","https://simulationhockey.com/member.php?action=profile&uid=6157",2022-03-30,2022-11-03,9391,8500000,20,"Latvia",0,"IA","Right",69,"6ft 2in",200,"Viļķeni, Latvia",-37,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",14,14,14,14,14,9,14,13,13,13,12,12,8,13,12,12,14,14,15,14,9,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gravy Train","Joe thornton"
160,"Dimitris Chrysanthos","S65","Right Wing",318,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/160","CybershadeEDM","https://simulationhockey.com/member.php?action=profile&uid=6154",2022-03-29,2022-11-14,38924,3250000,NA,"Unassigned",0,"IA","Right",41,"6ft 3in",207,"Athens, Greece",-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,13,15,10,9,13,13,14,11,9,6,6,11,12,7,13,14,14,13,8,11,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dimitris Chrysanthos","Anton Lander"
159,"Mando Lorian","S65","Center",395,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/159","RomanceBrownJr","https://simulationhockey.com/member.php?action=profile&uid=6130",2022-03-13,2022-11-01,28203,10500000,4,"France",0,"IA","Right",22,"6ft 0in",200,"Vienna, Austria",-30,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",14,13,13,13,13,12,13,14,13,13,13,12,15,13,13,12,14,14,15,14,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mando Lorian","The Mandalorian"
158,"Taschen (TASH-in) Messer","S65","Right Wing",1210,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/158","Michiganonymous","https://simulationhockey.com/member.php?action=profile&uid=5752",2021-08-11,2023-11-13,266580,1000000,6,"Switzerland",9,"Active","Left",14,"6ft 1in",220,"Geneva, Switzerland",24,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",14,15,17,17,15,12,17,15,17,17,15,12,15,17,15,15,15,15,17,15,10,12,15,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taschen (TASH-in) Messer","Timo Meier"
