"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME"
169,"Mats-Gunnar Kjellberg","S65","Right Wing",334,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/169","Wasty","https://simulationhockey.com/member.php?action=profile&uid=78",2011-12-23,2023-09-27,5219856,280470000,NA,"Sweden",125,"Active","Right",27,"6ft 4in",190,"Stockholm, Sweden",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,15,12,14,15,11,15,7,7,12,12,7,7,12,13,13,13,13,14,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mats-Gunnar Kjellberg"
168,"Kezia MacKenzie","S65","Right Wing",1396,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/168","blakec1414","https://simulationhockey.com/member.php?action=profile&uid=6158",2022-03-31,2023-09-21,563400,35142000,18,"Canada",4,"Active","Right",64,"6ft 5in",200,"Three Hills, Canada",10,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",13,17,17,18,15,12,17,18,16,15,16,10,7,17,16,15,17,16,16,18,9,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kezia MacKenzie"
167,"Ricky Koivu","S65","Right Wing",1958,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/167","Gwdjohnson","https://simulationhockey.com/member.php?action=profile&uid=2269",2016-07-21,2023-09-27,8747568,97052600,21,"Canada",136,"Active","Right",40,"6ft 3in",212,"Montreal, Canada",33,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",13,19,19,20,13,12,17,19,15,14,18,12,15,18,15,15,18,14,18,19,5,5,14,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ricky Koivu"
166,"Dan Baltisberger","S65","Left Wing",795,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/166","Segi","https://simulationhockey.com/member.php?action=profile&uid=3536",2018-12-18,2023-09-27,7674912,119833750,10,"Switzerland",58,"Active","Left",34,"6ft 0in",203,"Urdorf, Switzerland",15,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",13,16,14,17,17,12,17,14,10,15,14,10,8,15,15,15,15,15,15,13,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dan Baltisberger"
165,"Matsmith Söderberg-Tremblay","S65","Left Wing",1852,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/165","SDCore","https://simulationhockey.com/member.php?action=profile&uid=3732",2019-02-15,2023-09-27,5687712,161596500,1,"Sweden",103,"Active","Left",13,"6ft 4in",204,", Uknown",67,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",13,19,18,18,16,12,19,18,16,13,15,12,16,18,16,15,18,16,18,18,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matsmith Soderberg-Tremblay"
164,"Tommy Westbrook (But this time i upd","S65","Center",1369,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/164","Gooney","https://simulationhockey.com/member.php?action=profile&uid=2247",2016-07-21,2023-09-27,1598400,9273619,2,"Canada",113,"Active","Right",99,"6ft 2in",200,"New Jersey, Canada",18,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",13,17,17,18,15,11,17,18,15,16,15,11,13,18,16,13,16,15,17,18,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tommy Westbrook (But this time i upd"
163,"Jolmi Koivu","S65","Right Wing",999,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/163","Good_Ole_Kimmy","https://simulationhockey.com/member.php?action=profile&uid=3145",2018-07-05,2023-09-20,5047056,15097000,NA,"Canada",62,"IA","Right",5,"6ft 1in",176,"Hallsy's Mom's House, Canada",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,16,16,17,14,12,16,17,15,15,15,6,9,17,15,10,16,15,16,17,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jolmi Koivu"
162,"Benjamin Surkhi-Ze'ev","S65","Left Wing",1907,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/162","HoltzFan10","https://simulationhockey.com/member.php?action=profile&uid=2605",2017-05-26,2023-09-27,1040400,151336000,9,"Latvia",32,"Active","Left",10,"6ft 5in",250,"Tel Aviv, Israel",61,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",14,19,17,18,19,12,18,17,15,16,16,10,5,17,17,17,18,18,18,17,7,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Benjamin Surkhi-Ze'ev"
161,"Gravy Train","S65","Left Wing",425,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/161","Gr4vy","https://simulationhockey.com/member.php?action=profile&uid=6157",2022-03-30,2022-11-03,9391,7500000,20,"Latvia",0,"IA","Right",69,"6ft 2in",200,"Viļķeni, Latvia",0,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",14,14,14,14,14,9,14,13,13,13,12,12,8,13,12,12,14,14,15,14,9,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gravy Train"
160,"Dimitris Chrysanthos","S65","Right Wing",348,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/160","CybershadeEDM","https://simulationhockey.com/member.php?action=profile&uid=6154",2022-03-29,2022-11-14,38924,3250000,NA,"Unassigned",0,"IA","Right",41,"6ft 3in",207,"Athens, Greece",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,13,15,10,9,13,13,14,11,9,6,6,11,12,7,13,14,14,13,8,11,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dimitris Chrysanthos"
159,"Mando Lorian","S65","Center",433,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/159","RomanceBrownJr","https://simulationhockey.com/member.php?action=profile&uid=6130",2022-03-13,2022-11-01,28203,9500000,4,"France",0,"IA","Right",22,"6ft 0in",200,"Vienna, Austria",8,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",14,13,13,13,13,12,13,14,13,13,13,12,15,13,13,12,14,14,15,14,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mando Lorian"
158,"Taschen (TASH-in) Messer","S65","Right Wing",1261,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/158","Michiganonymous","https://simulationhockey.com/member.php?action=profile&uid=5752",2021-08-11,2023-09-26,264060,6000000,6,"Switzerland",9,"Active","Left",14,"6ft 1in",220,"Geneva, Switzerland",0,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",14,16,17,17,15,12,17,16,17,17,16,12,15,17,15,15,15,15,17,15,10,12,15,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taschen (TASH-in) Messer"
157,"Faust Faker","S65","Left Wing",956,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/157","Patty","https://simulationhockey.com/member.php?action=profile&uid=4513",2020-01-13,NA,NA,55023500,8,"Germany",46,"Active","Left",70,"6ft 2in",210,"Bremen, Germany",23,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",15,16,15,16,13,8,15,16,15,15,15,12,16,16,15,15,15,15,17,16,5,7,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Faust Faker"
156,"Lord Farquaads","S65","Left Wing",1907,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/156","Ace","https://simulationhockey.com/member.php?action=profile&uid=177",2012-01-02,2023-09-27,10475568,101814524,11,"Sweden",84,"Active","Right",17,"5ft 6in",165,"Sollentuna, Sweden",15,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",15,18,16,18,17,10,18,18,17,16,17,12,5,18,18,17,18,18,17,18,5,6,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lord Farquaads"
155,"Reed Kobo","S65","Left Wing",1862,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/155","Toivo","https://simulationhockey.com/member.php?action=profile&uid=2295",2016-07-21,2023-09-26,3578256,22000000,13,"Switzerland",40,"Active","Right",33,"6ft 5in",230,"Tijuana, Mexico",130,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",15,18,17,18,16,12,18,18,18,15,15,8,5,17,17,15,18,17,17,18,5,5,16,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reed Kobo"
154,"Aleksandr Iskandrov","S65","Center",1766,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/154","aleks","https://simulationhockey.com/member.php?action=profile&uid=2553",2017-03-21,2023-09-26,2026800,32117800,2,"Japan",58,"Active","right",77,"6'5""",200,"Moscow, Russia",30,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",15,18,18,19,18,12,19,18,15,17,15,12,13,16,15,15,18,15,17,18,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aleksandr Iskandrov"
153,"Luke Laraque","S65","Right Wing",1895,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/153","blix900","https://simulationhockey.com/member.php?action=profile&uid=650",2012-09-25,2023-09-25,644400,102768000,9,"Sweden",5,"Active","Left",7,"6ft 2in",187,"Stockholm, Sweden",29,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",16,18,16,19,17,12,19,18,15,16,17,10,5,18,16,16,18,17,18,18,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luke Laraque"
152,"David-Arturri Donskoi","S65","Left Wing",1577,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/152","LarryTheMVP","https://simulationhockey.com/member.php?action=profile&uid=4915",2020-06-14,2023-09-26,437040,10877000,15,"Finland",5,"Active","Right",17,"6ft 3in",225,"Espoo, Finland",28,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",17,18,17,18,16,12,18,17,17,15,14,12,15,17,15,14,17,17,17,17,9,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"David-Arturri Donskoi"
151,"M'Baku Olubori","S65","Right Wing",1942,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/151","hhh81","https://simulationhockey.com/member.php?action=profile&uid=3309",2018-10-22,2023-09-27,9784368,182356233,7,"Sweden",180,"Active","Right",81,"6ft 4in",230,"Port Harcourt, Nigeria",6,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",17,19,17,19,17,12,18,18,17,16,18,10,15,17,15,15,17,17,18,18,5,11,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M'Baku Olubori"
150,"Louise St. Martin","S64","Left Defense",1845,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/150","Valpix","https://simulationhockey.com/member.php?action=profile&uid=6045",2022-01-28,2023-09-27,1436400,45993760,9,"Switzerland",19,"Active","Left",8,"5ft 10in",190,"Geneva, Switzerland",9,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",5,18,19,18,13,18,20,17,13,18,17,13,5,18,17,16,16,16,18,16,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Louise St. Martin"
149,"Tres Sombreros II","S64","Left Defense",312,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/149","AL GRINGO","https://simulationhockey.com/member.php?action=profile&uid=4926",2020-06-19,2023-09-23,77123,-50000,4,"Unassigned",3,"IA","Right",3,"6ft 4in",240,"Tijuana, Mexico",2,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",5,13,13,13,12,12,13,14,13,12,13,11,5,14,12,11,14,11,14,14,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tres Sombreros II"
148,"Richard Dickbutt McFudderdudder II","S64","Left Defense",377,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/148","Weretarantula","https://simulationhockey.com/member.php?action=profile&uid=3268",2018-10-01,2022-10-20,1987200,36515000,4,"Unassigned",81,"IA","Right",22,"6ft 2in",210,"Meekatharra, Australia",0,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",5,14,15,15,12,13,14,15,10,13,13,13,5,14,13,11,12,12,14,12,5,6,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Richard Dickbutt McFudderdudder II"
147,"Holden Steady","S64","Right Defense",830,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/147","ctots","https://simulationhockey.com/member.php?action=profile&uid=5994",2022-01-04,2023-09-22,517680,33077000,6,"Finland",3,"IA","Left",64,"6ft 2in",180,"Helsinki, Finland",0,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",5,14,15,17,12,12,14,16,11,16,15,16,5,16,15,15,15,15,17,15,5,9,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Holden Steady"
146,"Chad Nickelback","S64","Left Defense",1371,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/146","Flowseidon","https://simulationhockey.com/member.php?action=profile&uid=2262",2016-07-21,2023-09-24,1353600,9239000,8,"Finland",42,"Active","Left",24,"5ft 11in",195,"Riverview, Canada",17,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",5,15,18,16,13,12,16,17,15,17,16,15,5,17,16,17,17,17,18,17,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chad Nickelback"
145,"Binko Koivu","S64","Center",1914,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/145","goldenglutes","https://simulationhockey.com/member.php?action=profile&uid=3476",2018-12-17,NA,NA,87956666,18,"Unassigned",159,"Active","Right",43,"6ft 7in",300,"Gobabis, Namibia",28,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",5,18,18,19,16,12,18,19,16,17,17,12,5,18,17,15,18,16,17,19,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Binko Koivu"
144,"Robert Bergen","S64","Left Defense",362,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/144","Nobody","https://simulationhockey.com/member.php?action=profile&uid=2829",2017-11-26,2022-12-02,3491856,61416657,NA,"Great Britain",34,"IA","Right",22,"6ft 11in",220,"London, Great Britain",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,14,14,14,11,11,14,14,13,14,13,10,5,14,12,11,13,12,14,13,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Robert Bergen"
143,"Moritz Seider","S64","Right Defense",808,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/143","Trempale","https://simulationhockey.com/member.php?action=profile&uid=5960",2021-12-14,2023-01-15,130260,14970000,14,"Germany",1,"IA","Left",17,"6ft 4in",196,"Zell, Germany",7,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",5,14,15,15,12,15,15,15,13,16,16,14,5,16,17,16,15,14,15,15,5,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moritz Seider"
142,"Luca Hunziker","S64","Right Defense",1530,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/142","Dangles13","https://simulationhockey.com/member.php?action=profile&uid=1878",2015-07-27,2023-09-25,1702800,8785000,9,"Switzerland",36,"Active","Right",6,"6ft 3in",223,"Grindewald, Switzerland",9,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",5,16,16,17,13,15,15,18,17,17,17,17,5,17,17,16,17,17,18,17,9,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Luca Hunziker"
141,"Ben Der","S64","Right Defense",960,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/141","mcgriddleluver","https://simulationhockey.com/member.php?action=profile&uid=2431",2016-12-01,2023-09-27,687600,47350000,3,"Finland",27,"Active","Right",80,"6ft 3in",220,"City, Finland",2,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",5,15,16,15,12,14,15,15,15,17,15,16,5,17,15,15,15,15,16,17,5,8,14,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ben Der"
140,"Rylie Versi","S64","Right Wing",703,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/140","The Roope Hintz Effect","https://simulationhockey.com/member.php?action=profile&uid=6001",2022-01-04,2022-11-06,199320,20875600,6,"USA",3,"IA","Left",13,"5ft 9in",185,"Dallas, United States",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,15,17,16,13,10,17,15,9,13,14,9,11,15,13,14,15,14,16,15,5,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rylie Versi"
139,"Antonio Governo","S64","Left Wing",307,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/139","Ant","https://simulationhockey.com/member.php?action=profile&uid=6036",2022-01-26,2023-05-21,54716,12900000,NA,"Great Britain",0,"IA","Right",16,"6ft 4in",198,"Glasgow, Great Britain",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,13,13,14,12,10,13,13,9,11,13,11,5,13,12,12,14,12,14,14,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Antonio Governo"
138,"Godwin Lupercal","S64","Center",367,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/138","doritomancer","https://simulationhockey.com/member.php?action=profile&uid=5999",2022-01-04,2022-05-21,52451,10100000,NA,"Germany",7,"IA","Left",58,"6ft 1in",205,"Schwabish Hall, Germany",-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,14,14,15,11,11,15,15,9,12,13,11,12,13,13,11,13,12,14,14,6,9,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Godwin Lupercal"
137,"petra sabor","S64","Left Wing",315,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/137","petralikesbaseball","https://simulationhockey.com/member.php?action=profile&uid=5633",2021-06-04,2022-05-08,42915,9448000,NA,"USA",0,"IA","Left",9,"5ft 10in",200,"Phoenix, United States",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,14,13,14,13,9,13,14,12,11,11,9,5,13,12,12,13,12,13,14,8,8,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"petra sabor"
136,"Shylo Moxii","S64","Center",1155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/136","Shylo_Moxii","https://simulationhockey.com/member.php?action=profile&uid=6047",2022-01-29,2023-09-23,860400,18545700,3,"Canada",15,"Active","Right",11,"6ft 3in",200,"Toronto, Canada",0,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",13,17,17,18,14,10,17,17,13,13,15,11,14,17,15,13,17,15,17,17,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shylo Moxii"
135,"Red Kirkby","S64","Center",1937,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/135","Acsolap","https://simulationhockey.com/member.php?action=profile&uid=3153",2018-07-06,2023-09-27,7070112,52400000,21,"Germany",90,"Active","Right",13,"6ft 0in",225,"Auckland , New Zealand",3,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",10,19,19,19,15,12,19,18,15,16,16,12,15,18,17,16,18,16,18,18,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red Kirkby"
134,"Mads McBride","S64","Left Wing",1942,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/134","NJBadApple","https://simulationhockey.com/member.php?action=profile&uid=1687",2015-05-25,2023-09-27,3578256,38230000,11,"Ireland",52,"Active","Left",16,"6ft 0in",198,"Unknown,",8,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",11,19,18,19,17,11,19,18,15,15,16,12,5,18,17,15,18,17,18,19,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mads McBride"
133,"Outdoor Truck","S64","Left Wing",1622,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/133","Snussu","https://simulationhockey.com/member.php?action=profile&uid=3169",2018-07-07,2023-09-27,1429200,24091001,5,"Finland",29,"Active","Right",86,"6ft 5in",225,"Ii, Finland",16,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",14,19,18,18,18,11,18,17,15,17,17,12,5,17,15,15,16,16,17,17,5,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outdoor Truck"
132,"JR Frankenstero","S64","Right Wing",1461,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/132","Punk42AE","https://simulationhockey.com/member.php?action=profile&uid=6027",2022-01-18,2023-09-26,150240,10850000,14,"USA",2,"Active","Right",24,"5ft 11in",192,"Reykjavik, Iceland",61,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",15,18,15,18,15,12,19,18,15,15,15,12,15,17,16,15,16,15,15,18,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JR Frankenstero"
131,"Lord Zomp","S64","Right Wing",852,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/131","Zomp","https://simulationhockey.com/member.php?action=profile&uid=4546",2020-01-14,2023-09-20,1436400,42600000,6,"USA",23,"Active","Left",46,"6ft 0in",195,", United States",2,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",16,16,15,16,17,10,16,13,11,13,12,5,11,13,16,16,16,15,16,16,5,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lord Zomp"
130,"Evan Winter","S64","Left Wing",1894,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/130","RomanesEuntDomus","https://simulationhockey.com/member.php?action=profile&uid=86",2011-12-23,2023-09-27,6983712,22335000,9,"Germany",151,"Active","Right",17,"6ft 2in",207,"Mainz, Germany",12,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",16,18,17,17,17,12,18,18,15,17,17,12,15,17,18,17,17,18,18,18,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Evan Winter"
129,"Drakocarr Sunazzo","S63","Left Defense",414,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/129","Vik","https://simulationhockey.com/member.php?action=profile&uid=2512",2017-01-13,2022-05-04,604800,28920000,NA,"Unassigned",12,"IA","Right",66,"6ft 5in",215,"Bael Turath, Toril",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11,13,15,10,11,13,15,15,13,13,13,5,15,13,11,13,13,15,14,5,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drakocarr Sunazzo"
128,"Konstantin Strelka","S63","Right Wing",312,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/128","bbp","https://simulationhockey.com/member.php?action=profile&uid=468",2012-06-18,2022-09-17,233760,31903069,NA,"Russia",6,"IA","Right",9,"6ft 3in",200,"City, Russia",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,15,11,11,15,12,15,11,5,11,11,9,5,11,14,14,13,13,13,13,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Konstantin Strelka"
127,"Bilbo Baggins","S63","Left Defense",255,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/127","Jester John","https://simulationhockey.com/member.php?action=profile&uid=5862",2021-09-23,2022-02-01,57209,16575000,4,"Japan",1,"IA","Left",22,"5ft 1in",151,"Hobbiton, The Shire",0,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",5,13,11,13,12,15,13,11,11,12,11,12,5,13,12,12,12,12,14,11,7,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bilbo Baggins"
126,"San-sam Emerson","S63","Left Defense",1895,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/126","Thelastheraclid","https://simulationhockey.com/member.php?action=profile&uid=3298",2018-10-20,2023-09-27,3232656,10812000,21,"Czechia",27,"Active","Left",88,"6ft 2in",200,"Incheon, South Korea",17,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",5,18,18,18,13,15,18,18,14,17,17,15,5,18,17,17,18,17,18,19,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"San-sam Emerson"
125,"Buck Keithley","S63","Right Defense",983,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/125","McAl95","https://simulationhockey.com/member.php?action=profile&uid=5913",2021-11-01,2023-09-18,261360,10475000,9,"Great Britain",3,"Active","Left",17,"6ft 10in",185,"Moose Jaw, Canada",0,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",5,16,16,16,13,15,16,17,11,16,16,11,5,17,13,13,17,15,17,16,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buck Keithley"
