"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER","74_Create","74_activity check","74_other","74_training","74_seasonal coaching","74_training camp","74_point task","73_Create","73_other","73_activity check","73_training","73_point task","73_seasonal coaching","73_training camp","74_correction","72_Create","72_activity check","72_other","72_seasonal coaching","72_training","72_training camp","74_recruitment","74_fantasy","72_initial","72_point task","72_fantasy","73_regression","72_regression","73_correction","73_recruitment","72_correction"
126,"San-sam Emerson","S63","Left Defense",1907,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/126","Thelastheraclid","https://simulationhockey.com/member.php?action=profile&uid=3298",2018-10-20,2024-01-08,3319056,8342000,21,"Czechia",30,"Active","Left",88,"6ft 2in",200,"Incheon, South Korea",12,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",5,19,19,17,13,15,17,19,15,17,17,16,5,17,17,17,18,17,18,18,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"San-sam Emerson","David Pastrnak",NA,16,NA,40,28,6,89,NA,6,16,40,83,NA,NA,NA,NA,2,NA,28,5,6,NA,6,2089,NA,2,-304,-251,NA,NA,NA
125,"Buck Keithley","S63","Right Defense",837,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/125","McAl95","https://simulationhockey.com/member.php?action=profile&uid=5913",2021-11-01,2023-11-22,261420,13475000,20,"Great Britain",3,"IA","Left",17,"6ft 10in",185,"Moose Jaw, Canada",0,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",5,16,16,16,12,15,16,16,11,15,15,11,5,16,13,13,16,15,17,16,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buck Keithley","",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1118,NA,NA,-148,-135,NA,NA,NA
124,"Dave Heinrich","S63","Center",1649,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/124","Tesla","https://simulationhockey.com/member.php?action=profile&uid=5724",2021-07-19,NA,NA,23020600,1,"Sweden",18,"Active","Left",44,"5ft 8in",160,"Location, Undisclosed",14,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",12,18,18,19,15,10,18,18,15,15,15,10,15,17,17,15,18,15,18,18,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dave Heinrich","Matthew Lawrence in H-E Double Hockey Sticks",NA,16,NA,40,NA,6,86,NA,5,16,40,82,NA,NA,NA,NA,2,NA,NA,5,6,NA,NA,1831,NA,NA,-266,-220,NA,NA,NA
122,"Lias Ekholm-Gunnarsson","S63","Center",1889,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/122","sköldpaddor","https://simulationhockey.com/member.php?action=profile&uid=3684",2019-01-28,2024-01-08,17754336,507874033,11,"Sweden",357,"Active","Right",77,"5ft 9in",175,"Nynäshamn, Sweden",23,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",13,18,18,18,16,12,18,18,17,15,16,12,15,18,18,17,18,17,17,18,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lias Ekholm-Gunnarsson","Cole Caufield",NA,16,NA,40,28,6,81,NA,8,16,40,81,NA,NA,NA,NA,2,NA,28,5,6,NA,2,2082,1,NA,-303,-250,NA,NA,NA
120,"Ivan Lacksamus","S63","Right Wing",1823,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/120","thiefofcheese","https://simulationhockey.com/member.php?action=profile&uid=4167",2019-07-30,2024-01-06,1944000,55668800,5,"Switzerland",45,"Active","Right",14,"6ft 1in",200,"City, Switzerland",5,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",11,18,18,18,18,12,18,17,14,17,17,12,15,18,17,17,17,17,18,17,5,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ivan Lacksamus","TJ Oshie",NA,16,NA,40,28,6,80,NA,6,16,40,81,NA,NA,NA,NA,2,NA,28,5,6,NA,4,1996,NA,NA,-291,-240,NA,NA,NA
119,"Lenny Hawk","S62","Right Defense",1286,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/119","mcpumpkin","https://simulationhockey.com/member.php?action=profile&uid=5849",2021-09-05,2024-01-04,493860,-150000,21,"USA",10,"Active","Right",13,"6ft 2in",220,"Jacksonville, United States",15,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",5,15,17,17,12,13,15,18,15,16,16,16,5,18,15,16,17,16,17,17,5,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lenny Hawk","",NA,14,NA,25,NA,6,47,NA,6,14,20,43,NA,NA,NA,NA,2,NA,NA,5,6,NA,NA,1541,NA,NA,-211,-232,NA,NA,NA
117,"Zayne Dangle","S62","Left Defense",1651,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/117","Vaxlare","https://simulationhockey.com/member.php?action=profile&uid=5831",2021-08-20,2024-01-08,2091600,10627000,0,"Czechia",21,"IA","Left",55,"6ft 4in",218,"Kladno, Czech Republic",42,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",5,18,17,19,13,15,17,18,16,16,16,16,5,17,17,17,17,17,16,17,5,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zayne Dangle","Mikhail Sergachev",NA,14,NA,35,28,6,39,NA,6,14,35,36,NA,NA,NA,NA,2,11,28,5,6,NA,NA,1949,NA,NA,-270,-293,NA,NA,NA
116,"Jay O'Neil","S62","Right Defense",1824,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/116","Sburbine","https://simulationhockey.com/member.php?action=profile&uid=5830",2021-08-20,2024-01-08,6378912,115163000,11,"Finland",18,"Active","Right",27,"6ft 2in",215,"Boston, United States",14,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",5,18,17,18,13,17,18,18,17,17,17,15,5,18,17,15,18,15,18,18,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jay O'Neil","Charlie McAvoy",NA,16,NA,40,28,6,86,NA,5,16,40,83,NA,NA,NA,NA,2,NA,28,5,6,NA,NA,2060,1,2,-291,-309,NA,NA,NA
115,"Borje Samuelsson","S62","Right Defense",1098,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/115","r1c3bowl22","https://simulationhockey.com/member.php?action=profile&uid=1274",2014-07-07,2023-11-26,648000,14438000,5,"Sweden",18,"IA","Left",2,"6ft 7in",235,"Malmö, Sweden",4,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",5,17,18,17,13,15,18,15,5,13,13,7,5,13,17,17,14,18,16,16,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Borje Samuelsson","Henrik Samuelsson",NA,10,NA,25,NA,6,28,NA,7,14,35,26,NA,NA,NA,NA,2,NA,28,5,6,NA,NA,1280,NA,NA,-182,-192,NA,NA,NA
114,"Dirty Boots","S62","Left Defense",1777,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/114","CapnCooper","https://simulationhockey.com/member.php?action=profile&uid=5784",2021-08-16,2024-01-08,1825200,55329000,15,"France",15,"Active","Right",5,"6ft 1in",207,"City, Canada",36,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",5,17,17,18,13,15,18,17,16,18,16,17,6,18,17,17,18,17,17,17,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dirty Boots","",NA,16,NA,40,28,6,87,NA,2,16,40,89,NA,NA,NA,NA,2,NA,28,5,6,NA,4,1985,NA,3,-282,-298,NA,NA,NA
113,"Ben Jammin","S62","Left Defense",1836,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/113","JamesT","https://simulationhockey.com/member.php?action=profile&uid=3435",2018-12-17,NA,NA,83495000,1,"Canada",36,"Active","Left",6,"5ft 11in",200,"Vancouver, Canada",20,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",5,17,18,18,13,13,17,17,17,17,17,17,5,18,17,17,18,17,18,18,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ben Jammin","DJ Ben Jammin from Bloons TD 6",NA,16,NA,40,28,6,87,NA,5,16,40,84,NA,NA,NA,NA,2,NA,28,5,6,NA,4,2073,NA,NA,-293,-311,NA,NA,NA
112,"Jaeger Jones","S62","Right Defense",753,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/112","Thunder39","https://simulationhockey.com/member.php?action=profile&uid=2752",2017-09-21,2023-10-18,921600,45046800,1,"Germany",6,"IA","Right",39,"6ft 3in",210,"Berlin, Germany",2,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",5,15,15,15,11,13,15,15,15,15,15,15,5,15,16,15,15,15,17,15,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jaeger Jones","Aleksander Barkov",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1041,NA,NA,-133,-157,NA,NA,NA
111,"Christian Kinsinger","S62","Left Defense",1576,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/111","Symmetrik","https://simulationhockey.com/member.php?action=profile&uid=2441",2016-12-02,2024-01-08,1814400,6700000,11,"Finland",24,"Active","Left",23,"6ft 2in",212,"Roskilde, Denmark",0,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",5,18,17,18,13,16,18,17,13,16,16,15,5,18,17,15,17,17,17,18,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Christian Kinsinger","Oliver Ekman-Larsson",NA,6,NA,15,28,6,25,NA,7,12,30,25,NA,NA,NA,NA,2,NA,28,5,6,NA,NA,1936,1,NA,-265,-291,NA,NA,NA
110,"Mikko Rashford","S62","Right Wing",1826,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/110","RashfordU","https://simulationhockey.com/member.php?action=profile&uid=5794",2021-08-16,2024-01-08,5687712,49753000,11,"Finland",51,"Active","Left",13,"5ft 10in",200,"Mustikkamaa, Finland",12,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",11,19,18,19,16,11,18,17,16,16,17,11,5,17,17,17,18,17,17,18,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mikko Rashford","Mikko Rantanen",NA,16,NA,40,28,6,82,NA,7,16,40,83,NA,NA,NA,NA,2,NA,28,5,6,NA,NA,2064,1,4,-292,-310,NA,NA,NA
109,"Wendolene Ramsbottom","S62","Right Defense",1485,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/109","JuOSu","https://simulationhockey.com/member.php?action=profile&uid=2882",2017-11-28,2024-01-04,556440,22684600,19,"Great Britain",20,"Active","Right",99,"6ft 6in",229,"Wigan, Great Britain",64,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",9,13,16,16,12,13,16,17,17,18,16,18,5,18,15,16,17,16,17,18,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wendolene Ramsbottom","Wendolene Ramsbottom (the Wallace and Grommit character)",NA,10,NA,NA,NA,6,27,NA,7,8,NA,41,NA,NA,NA,NA,2,NA,NA,NA,6,NA,NA,1920,1,NA,-255,-288,NA,NA,NA
108,"Yannick Svoboda","S62","Right Wing",1737,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/108","Whitecap","https://simulationhockey.com/member.php?action=profile&uid=5820",2021-08-18,2024-01-06,1303200,23475000,13,"Finland",5,"Active","Right",18,"5ft 10in",180,"Ostrava, Czech Republic",79,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",11,18,18,18,18,11,18,16,12,16,17,10,5,16,18,18,17,17,17,17,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yannick Svoboda","Lukas Reichel",NA,16,NA,40,28,6,71,NA,6,16,40,79,NA,NA,NA,NA,2,NA,28,5,6,NA,NA,1965,1,2,-279,-295,NA,NA,NA
107,"Aksel Fiske","S62","Right Wing",1764,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/107","mer","https://simulationhockey.com/member.php?action=profile&uid=5786",2021-08-16,2024-01-08,2300400,97483200,4,"Norway",55,"Active","Right",67,"6ft 2in",194,"Bergen, Norway",63,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",9,18,17,18,17,12,18,17,15,17,17,12,5,18,18,17,17,17,17,17,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aksel Fiske","Emilio Pettersen",NA,16,NA,40,28,6,84,NA,6,16,40,83,NA,NA,NA,NA,2,NA,28,5,6,NA,NA,1977,NA,5,-281,-297,NA,NA,NA
106,"Paul Koivu","S62","Left Wing",1518,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/106","Briedaqueduc","https://simulationhockey.com/member.php?action=profile&uid=3869",2019-04-11,NA,NA,11949000,2,"Canada",47,"Active","Left",62,"5ft 11in",178,"Laval, Canada",21,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",11,17,17,19,17,11,18,17,15,16,15,10,5,17,17,15,17,16,17,18,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paul Koivu","Artturi Lehkonen",NA,8,NA,20,NA,6,29,NA,5,14,35,42,NA,NA,NA,NA,2,NA,NA,5,6,NA,NA,1886,NA,NA,-257,-283,NA,NA,NA
104,"Shōyō Hinata","S62","Right Wing",1839,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/104","Gordon Bombay","https://simulationhockey.com/member.php?action=profile&uid=5810",2021-08-17,2024-01-08,1666800,40990000,18,"Finland",14,"Active","Right",12,"5ft 7in",165,"Miyagi, Japan",13,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",13,18,18,19,17,12,18,18,15,17,16,12,15,17,17,17,17,17,17,18,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoyo Hinata","",NA,16,NA,40,28,6,84,NA,39,16,40,82,NA,NA,NA,NA,2,NA,28,5,6,NA,5,2041,1,NA,-293,-307,NA,NA,NA
103,"Jesper Aittokallio","S62","Center",635,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/103","JayWhy","https://simulationhockey.com/member.php?action=profile&uid=232",2012-01-14,2022-08-30,4960656,74492115,4,"Finland",55,"IA","Right",16,"6ft 3in",217,"Tampere, Finland",1,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",10,16,16,16,15,12,16,14,10,12,13,8,13,15,15,13,14,14,15,15,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jesper Aittokallio","Aleksander Barkov",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,878,NA,NA,-113,-132,NA,NA,NA
102,"Spack Jarrow","S62","Left Wing",1772,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/102","High Stick King","https://simulationhockey.com/member.php?action=profile&uid=5803",2021-08-17,2024-01-07,2714256,21688000,11,"Switzerland",38,"Active","Right",13,"5ft 10in",185,",",10,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",13,18,18,18,16,12,18,17,17,15,16,12,5,18,17,17,18,17,17,18,5,6,14,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spack Jarrow","Captain Jack Sparrow",NA,16,NA,40,28,6,76,NA,5,16,40,76,NA,NA,NA,NA,2,NA,28,5,6,NA,NA,2013,1,NA,-284,-302,NA,NA,NA
101,"Eddie Creller","S62","Right Wing",425,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/101","Mook","https://simulationhockey.com/member.php?action=profile&uid=1341",2014-09-02,2022-12-15,2019600,50664000,NA,"Ireland",26,"IA","Left",4,"6ft 1in",197,"Galway, Ireland",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,15,15,14,14,9,15,13,9,11,13,5,5,14,14,13,14,14,14,14,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eddie Creller","Shane Wright",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,587,NA,NA,-75,-89,NA,NA,NA
100,"Viktor Krunk","S62","Left Wing",1541,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/100","Crunk","https://simulationhockey.com/member.php?action=profile&uid=5753",2021-08-11,2024-01-07,577800,54975000,18,"Independent Russia",9,"Active","Left",25,"6ft 1in",200,"Novokuznetsk, Russia",36,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",13,18,17,18,15,12,18,18,15,15,15,9,14,18,16,15,18,16,16,18,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Viktor Krunk","Bobby Holik",NA,14,NA,NA,NA,6,59,NA,7,16,NA,69,NA,NA,NA,NA,2,NA,NA,NA,6,NA,NA,1905,1,NA,-258,-286,NA,NA,NA
99,"Tommy Tightpants","S62","Right Wing",520,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/99","tommytightpants","https://simulationhockey.com/member.php?action=profile&uid=5718",2021-07-17,2023-03-24,166920,18737000,NA,"Finland",9,"IA","Left",26,"6ft 3in",205,"Montreal, Canada",-198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,15,15,16,14,12,15,16,15,13,15,5,5,15,13,13,16,14,16,16,6,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tommy Tightpants","",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718,NA,NA,-92,-108,NA,NA,NA
98,"Stephan Gill","S62","Center",617,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/98","CptGoosar","https://simulationhockey.com/member.php?action=profile&uid=5758",2021-08-13,2022-12-14,208080,25380000,NA,"Great Britain",0,"IA","Left",14,"6ft 2in",180,"Repton, Great Britain",-235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,17,17,15,12,17,15,14,14,15,12,14,15,15,13,14,15,15,15,5,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stephan Gill","Matt Sundin",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853,NA,NA,-110,-128,NA,NA,NA
96,"Jay Cue","S61","Left Defense",1006,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/96","Opera_Phantom","https://simulationhockey.com/member.php?action=profile&uid=5689",2021-06-23,NA,NA,41604000,18,"Independent Russia",10,"IA","Right",10,"6ft 4in",235,"Lisbon, Portugal",5,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",5,15,16,17,12,15,16,17,15,15,15,15,5,17,15,13,16,15,16,17,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jay Cue","CM Punk (WWE)",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1391,NA,NA,-178,-209,NA,NA,NA
95,"Hans Graf","S61","Right Defense",1130,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/95","Drokeep","https://simulationhockey.com/member.php?action=profile&uid=5644",2021-06-09,2024-01-05,1173600,27254500,NA,"Germany",26,"Active","Right",47,"6ft 1in",220,"Füssen, Germany",-180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,16,17,17,13,15,16,17,15,17,17,15,5,17,16,16,17,15,17,17,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hans Graf","",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1545,NA,NA,-200,-232,NA,NA,NA
94,"Landon Fischermann","S61","Right Defense",1678,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/94","efischermann","https://simulationhockey.com/member.php?action=profile&uid=16",2011-11-14,2024-01-08,831600,53288000,19,"Great Britain",7,"Active","Right",25,"6ft 4in",205,"Los Angeles, United States",24,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",5,17,17,17,13,15,18,19,16,17,17,15,5,17,17,17,16,16,18,18,5,6,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Landon Fischermann","Cale Makar",NA,16,NA,40,28,6,67,NA,5,16,40,69,NA,NA,NA,NA,2,NA,28,5,6,NA,8,1894,1,NA,-268,-285,NA,NA,NA
93,"Conner Tanner","S61","Left Defense",590,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/93","Keygan","https://simulationhockey.com/member.php?action=profile&uid=2725",2017-08-11,NA,NA,87375000,NA,"Japan",88,"IA","Left",73,"6ft 6in",240,"Osaka, Japan",-219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,16,16,11,11,15,15,16,16,14,15,5,16,13,13,16,15,16,17,5,7,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Conner Tanner","Mattias Norlinder",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,816,NA,NA,-105,-123,NA,NA,NA
92,"Jamal Nightingale","S61","Left Defense",477,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/92","academydropout","https://simulationhockey.com/member.php?action=profile&uid=2780",2017-09-28,2023-11-09,242640,25425000,NA,"Unassigned",8,"IA","Left",7,"6ft 2in",200,"Spanish Town, Jamaica",-83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,13,15,9,7,8,16,16,14,13,15,5,16,15,13,15,14,15,15,5,9,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jamal Nightingale","Jordan Subban",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659,NA,NA,-85,-99,NA,NA,NA
91,"Adelie de Pengu","S61","Left Defense",1669,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/91","WithTheMoose","https://simulationhockey.com/member.php?action=profile&uid=5595",2021-05-08,2024-01-08,491220,74890000,1,"Sweden",8,"Active","Right",42,"6ft 0in",200,"Jensele, Sweden",10,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",5,16,16,18,12,14,15,17,17,17,17,17,5,18,17,17,18,17,18,18,5,8,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adelie de Pengu","Penguin",NA,16,NA,40,28,6,69,NA,5,16,40,83,NA,NA,NA,NA,2,NA,28,5,6,NA,NA,1872,1,NA,-267,-281,NA,NA,NA
90,"Patya Perevalov","S61","Right Wing",1678,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/90","natedoeshockey","https://simulationhockey.com/member.php?action=profile&uid=5647",2021-06-10,2024-01-08,795600,6846000,14,"Independent Russia",7,"Active","Left",10,"6ft 1in",192,"Omsk, Russia",36,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",14,18,17,17,17,12,18,17,16,16,16,12,5,17,17,16,18,16,18,18,5,6,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Patya Perevalov","Yegor Chinakhov",NA,16,NA,40,NA,6,84,NA,7,16,40,76,28,NA,NA,NA,2,NA,NA,5,6,NA,4,1903,1,NA,-270,-286,NA,NA,NA
89,"Grogu Mandosson","S61","Center",1617,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/89","Muerto","https://simulationhockey.com/member.php?action=profile&uid=870",2013-06-20,2024-01-07,10216368,24978000,11,"Norway",133,"Active","Left",97,"6ft 2in",215,"Mos Eisley, Norway",9,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",12,17,17,18,17,10,18,18,11,16,15,11,15,18,16,17,16,18,17,18,5,8,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grogu Mandosson","Baby Yoda",NA,16,NA,40,28,6,65,NA,2,16,40,75,NA,NA,NA,NA,2,NA,28,5,6,NA,NA,1819,NA,NA,-258,-273,NA,NA,NA
88,"Scott Thorn","S61","Right Wing",369,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/88","greencityny","https://simulationhockey.com/member.php?action=profile&uid=5670",2021-06-12,2022-08-17,109680,25523000,NA,"Canada",0,"IA","Left",17,"6ft 2in",220,"Toronto, Canada",-140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,14,13,14,12,11,13,15,14,15,15,8,5,15,13,13,15,15,15,15,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scott Thorn","",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,-66,-77,NA,NA,NA
