"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","screening","gettingOpen","passing","puckhandling","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","positioning","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","aggression","bravery","determination","teamPlayer","leadership","temperament","professionalism","blocker","glove","pokeCheck","rebound","recovery","lowShots","reflexes","skating","mentalToughness","goaltenderStamina","CLEAN_NAME","RENDER"
85,"Konstantin Selich","S61","Center",1608,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/85","Tomen","https://simulationhockey.com/member.php?action=profile&uid=2271",2016-07-21,2023-12-06,10389168,451551000,0,"Germany",65,"Active","Right",91,"6ft 2in",210,"Buffalo, US ( but plays for Germany in IIHF)",11,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",13,18,17,18,15,11,18,17,16,16,16,12,12,17,17,17,17,17,17,18,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Konstantin Selich","Tim Stützle"
84,"Petr Svoboda","S61","Right Wing",1564,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/84","artermis","https://simulationhockey.com/member.php?action=profile&uid=1108",2014-05-10,2023-12-07,3664656,63082500,15,"Czechia",52,"Active","Left",23,"6ft 2in",210,"Most, Czech Republic",6,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",5,19,17,19,17,11,19,17,5,15,16,5,5,17,17,16,17,17,17,16,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Petr Svoboda","Petr Svoboda or literally any Czech player"
83,"Conner Snooks","S61","Left Wing",1365,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/83","Aleris","https://simulationhockey.com/member.php?action=profile&uid=5684",2021-06-20,2023-12-07,878400,8798200,14,"Great Britain",19,"Active","Left",19,"5ft 10in",190,"Swansea, Great Britain",19,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",15,16,15,17,15,12,17,17,17,17,15,11,5,17,16,16,18,16,17,17,5,7,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Conner Snooks","Cale Makar"
82,"Giannis Kroustis","S61","Left Wing",1096,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/82","Air Crou","https://simulationhockey.com/member.php?action=profile&uid=5636",2021-06-05,2023-09-28,370320,27565000,NA,"Great Britain",5,"IA","Right",69,"6ft 4in",235,"Athens, Greece",-193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,17,16,16,16,12,18,15,15,17,13,12,15,16,16,16,17,16,16,18,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Giannis Kroustis","Stipe Miocic"
81,"Atticus Hale","S61","Center",1628,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/81","the5urreal","https://simulationhockey.com/member.php?action=profile&uid=5632",2021-06-01,2023-12-07,1634400,19991000,14,"USA",12,"Active","Right",82,"6ft 2in",198,"Moon Township, United States",37,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",15,18,18,18,18,12,18,17,15,16,16,12,5,17,16,16,17,16,17,17,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atticus Hale","Dylan Larkin"
80,"Melvin Majestik-Moose","S61","Right Wing",1553,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/80","SchwarzNarr","https://simulationhockey.com/member.php?action=profile&uid=5594",2021-05-08,NA,NA,151740000,1,"Sweden",30,"Active","Right",67,"6ft 7in",267,"Junsele, Sweden",50,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",15,17,17,17,16,12,17,15,17,16,16,12,5,17,17,16,18,17,17,18,5,7,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melvin Majestik-Moose","a moose"
79,"Duncan Mackenzie","S61","Right Wing",1383,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/79","DarkCanuck29","https://simulationhockey.com/member.php?action=profile&uid=5653",2021-06-11,2023-12-05,619200,6340000,7,"France",17,"IA","Right",29,"6ft 2in",225,"Vancouver, Canada",15,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",16,18,17,18,16,11,17,17,16,15,15,11,9,16,16,14,16,17,17,17,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Duncan Mackenzie",""
78,"Ty Murphy","S60","Center",1432,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/78","Pickle Juice","https://simulationhockey.com/member.php?action=profile&uid=4561",2020-01-14,2023-12-06,777600,54286000,15,"Ireland",10,"Active","Right",4,"5ft 8in",190,"Drogheda, Ireland",19,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",5,17,17,17,15,12,17,18,15,16,15,12,5,17,16,16,17,16,18,18,5,5,14,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ty Murphy","Jake Walman"
77,"Jonathon Hagan","S60","Left Defense",1113,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/77","CampinKiller","https://simulationhockey.com/member.php?action=profile&uid=2267",2016-07-21,2023-12-06,4269456,64151927,NA,"USA",46,"Active","Left",97,"6ft 1in",205,"Nashville, United States",-236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,17,17,18,13,16,18,17,14,15,15,15,5,17,17,15,17,15,17,17,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jonathon Hagan",""
76,"NeverBrokeAgain YoungBoy","S60","Left Defense",259,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/76","dmills3","https://simulationhockey.com/member.php?action=profile&uid=3806",2019-03-04,2023-05-16,1440000,41574000,NA,"Canada",39,"IA","Left",21,"5ft 8in",160,"Canada, Canada",-111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,13,13,11,12,13,13,11,13,13,12,5,14,14,13,15,13,14,16,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NeverBrokeAgain YoungBoy","NBA YoungBoy"
75,"Zak Wilson","S60","Left Defense",667,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/75","BenDover","https://simulationhockey.com/member.php?action=profile&uid=5466",2021-03-02,2023-09-11,349260,35075000,20,"Independent Russia",3,"IA","Right",43,"6ft 0in",175,"London, Canada",0,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",5,15,16,15,11,11,15,15,13,14,15,15,5,15,15,10,15,15,17,15,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zak Wilson","Quinn Hughes"
74,"High Haschdi","S60","Left Wing",611,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/74","Highhaschdi","https://simulationhockey.com/member.php?action=profile&uid=5476",2021-03-05,NA,NA,29575000,NA,"Germany",1,"IA","Right",69,"6ft 0in",210,"Berlin, Germany",-130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,13,16,16,16,9,16,14,12,14,14,11,5,15,16,15,15,16,15,16,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Haschdi","Leon Draisaitl"
73,"Marcel Beck","S60","Right Defense",1525,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/73","By-Tor","https://simulationhockey.com/member.php?action=profile&uid=5468",2021-03-03,2023-12-06,2480400,12004750,11,"Switzerland",46,"Active","Right",21,"6ft 3in",212,"Buchs, Switzerland",3,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",6,17,17,18,13,16,17,17,16,17,17,15,5,17,17,16,17,16,17,17,5,6,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marcel Beck","Jaccob Slavin"
72,"Roderic Banes","S60","Left Defense",1155,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/72","Benpachi","https://simulationhockey.com/member.php?action=profile&uid=5540",2021-04-09,2023-12-06,741600,20556333,NA,"Latvia",16,"Active","Left",12,"6ft 0in",215,"Vancouver, Canada",-252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,17,17,18,13,14,15,16,16,16,17,16,6,18,16,16,17,16,17,17,7,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roderic Banes",""
71,"Rinky McDangle","S60","Center",530,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/71","Eynhallow","https://simulationhockey.com/member.php?action=profile&uid=5576",2021-04-22,2022-09-21,438300,33980000,NA,"Ireland",9,"IA","Right",17,"6ft 3in",215,"Waterford, Ireland",-229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,16,12,16,16,10,16,15,10,10,12,5,15,17,11,12,17,14,14,17,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rinky McDangle",""
70,"Greyson Cooper","S60","Left Wing",1095,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/70","goilers","https://simulationhockey.com/member.php?action=profile&uid=2564",2017-03-25,2023-12-07,1587600,1580000,0,"Czechia",14,"Active","Left",95,"5ft 9in",200,",",18,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",13,16,16,16,16,10,16,17,15,14,15,9,5,16,16,16,17,16,16,17,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greyson Cooper","Jakob Chychrun"
69,"Gonzo Gobbledygook","S60","Left Defense",1217,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/69","tweedledunn","https://simulationhockey.com/member.php?action=profile&uid=2265",2016-07-21,2023-12-03,2887056,5525000,11,"Norway",69,"IA","Right",90,"6ft 4in",240,"Hønefoss, Norway",25,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",5,16,16,17,12,14,17,17,14,16,16,14,5,17,16,14,17,16,17,17,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gonzo Gobbledygook","Joe Veleno"
68,"Lev Lebedev","S60","Center",801,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/68","Lorec","https://simulationhockey.com/member.php?action=profile&uid=5560",2021-04-14,2023-02-24,544560,43945000,NA,"Great Britain",6,"IA","Right",37,"6ft 0in",200,"St. Petersburg, Russia",-174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,17,15,17,16,10,17,14,14,12,14,8,5,14,15,14,17,14,17,18,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lev Lebedev","Ilya Kovalchuk"
67,"Evil AllBran","S60","Right Wing",1551,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/67","Evil_AllBran","https://simulationhockey.com/member.php?action=profile&uid=5535",2021-04-09,2023-12-06,1166400,16375000,21,"Japan",30,"Active","Right",13,"6ft 0in",230,"Bean Town, United States",31,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",14,17,17,17,16,12,18,17,15,16,16,12,15,17,17,17,17,17,17,17,5,6,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Evil AllBran","Willem Dafoe"
66,"Jimmy Larkin-Conway","S60","Left Wing",936,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/66","Grapehead","https://simulationhockey.com/member.php?action=profile&uid=2231",2016-07-10,2023-12-07,4960656,2742000,3,"Czechia",145,"Active","Left",86,"6ft 5in",220,"Edina, United States",0,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",14,17,16,16,16,11,17,14,10,15,14,5,5,15,16,16,16,16,15,16,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jimmy Larkin-Conway","Tim Stützle"
65,"Angus McFife XVIII","S59","Right Defense",1388,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/65","micool132","https://simulationhockey.com/member.php?action=profile&uid=1171",2014-06-27,2023-12-07,5514912,96894000,18,"Czechia",174,"Active","Right",18,"6ft 4in",222,"Dundee, Great Britain",23,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",5,17,17,18,13,15,17,17,15,16,18,15,5,17,15,15,17,15,17,17,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Angus McFife XVIII","Shea Weber"
64,"Slavakov Vladimirashenko","S59","Right Defense",896,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/64","Bfine","https://simulationhockey.com/member.php?action=profile&uid=5400",2021-01-26,2023-12-07,1792800,145033001,1,"Japan",56,"Active","Right",77,"6ft 3in",225,"Moscow, Russia",1,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",5,15,15,15,13,12,15,16,15,16,16,14,5,16,16,15,16,15,17,16,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slavakov Vladimirashenko","Andrei Svechnikov"
63,"Pasta the Turtle","S59","Right Defense",489,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/63","visceralpotamus","https://simulationhockey.com/member.php?action=profile&uid=5399",2021-01-26,2023-11-20,630000,47806000,NA,"Japan",38,"IA","Left",54,"6ft 0in",230,"City, Canada",-255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11,14,13,10,11,11,17,14,14,16,14,5,17,15,13,16,13,17,17,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pasta the Turtle","Brent Sopel"
62,"Sven Svechnikov","S59","Left Defense",1295,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/62","steveoiscool","https://simulationhockey.com/member.php?action=profile&uid=5388",2021-01-22,2023-12-07,3146256,60811000,5,"Great Britain",68,"Active","Right",7,"6ft 0in",200,"Stockholm, Sweden",1,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",5,16,16,16,13,16,16,16,16,16,17,16,5,17,16,16,17,16,17,17,5,12,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sven Svechnikov","Erik Karlsson"
61,"Aleks Blixtstrom","S59","Left Defense",575,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/61","Exilate","https://simulationhockey.com/member.php?action=profile&uid=5386",2021-01-21,2023-12-03,1360800,46850000,NA,"Sweden",6,"IA","Left",92,"6ft 1in",205,"Luleå, Sweden",-286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,14,15,15,11,14,15,16,15,16,16,15,5,16,15,15,16,15,16,16,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aleks Blixtstrom","Gabriel Landeskog"
60,"Sekai Wollker","S59","Left Defense",476,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/60","Gaia Mormont","https://simulationhockey.com/member.php?action=profile&uid=980",2013-11-29,2023-03-07,1731600,21716000,NA,"Latvia",25,"IA","Left",42,"6ft 4in",207,"lachfenessonkevik, Iceland",-247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,13,15,11,13,13,16,15,15,16,13,5,16,15,13,16,15,17,16,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sekai Wollker","Phillip Broberg"
59,"Jay Sink","S59","Right Defense",675,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/59","Memento Mori","https://simulationhockey.com/member.php?action=profile&uid=5315",2020-12-11,2023-11-17,576060,27212000,0,"Great Britain",20,"Active","Right",17,"6ft 0in",190,"London, Great Britain",0,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",5,13,14,14,9,12,14,17,14,14,14,14,5,17,14,13,16,13,14,17,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jay Sink","Filip Hronek"
58,"Ethan Bouchard","S59","Right Defense",513,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/58","fever95","https://simulationhockey.com/member.php?action=profile&uid=72",2011-12-23,2022-07-29,2563200,96052000,NA,"Sweden",21,"IA","Right",75,"5ft 11in",194,"Skellefteå, Sweden",-125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,15,15,15,13,13,15,15,9,15,15,13,5,15,15,14,15,15,16,15,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethan Bouchard","Evan Bouchard, Ethan Bear"
57,"Marco Barengrub","S59","Center",742,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/57","gaby","https://simulationhockey.com/member.php?action=profile&uid=2861",2017-11-27,2023-12-06,604800,59060000,NA,"Switzerland",2,"Active","Left",11,"6ft 1in",195,"Tallinn, Estonia",-182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,15,15,17,13,10,15,17,11,17,16,8,5,17,15,15,16,15,17,15,5,5,7,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marco Barengrub","Jay Beagle"
56,"Jack Nishimori","S59","Right Defense",732,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/56","qWest","https://simulationhockey.com/member.php?action=profile&uid=5407",2021-01-27,2023-09-15,303840,5525000,20,"Great Britain",12,"IA","Left",10,"6ft 0in",205,"London, Great Britain",6,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",10,15,15,16,12,13,15,15,15,14,15,15,5,15,15,13,15,15,17,15,5,5,8,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jack Nishimori","Devin Setoguchi"
55,"Makrus ""The Tater"" Jager","S59","Center",1122,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/55","taterswc","https://simulationhockey.com/member.php?action=profile&uid=5458",2021-02-26,2023-12-06,892800,47307000,5,"Great Britain",14,"Active","Left",23,"6ft 0in",190,"Kassel, Germany",33,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",10,16,16,16,16,12,17,15,15,15,15,12,15,15,16,16,16,16,17,17,5,5,11,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Makrus ""The Tater"" Jager",""
54,"Miguel Hefeweizen","S59","Right Defense",1352,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/54","ZootTX","https://simulationhockey.com/member.php?action=profile&uid=5378",2021-01-18,2023-12-07,2653200,67643000,11,"France",23,"Active","Right",34,"6ft 2in",205,"Vienna, Austria",22,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",5,16,16,17,12,15,16,17,17,17,16,15,5,17,17,15,17,16,17,17,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Miguel Hefeweizen","Auston Matthews"
53,"Karl-Erik-Karl2-Wojtek Kekkonen","S59","Center",975,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/53","WannabeFinn","https://simulationhockey.com/member.php?action=profile&uid=1151",2014-06-27,2023-12-07,19690992,38589000,0,"Finland",268,"Active","Left",69,"6ft 4in",220,"Lohja, Finland",0,15,21,"Buffalo Stampede",25,0,"BUF","#164833","#F9BB14","","",11,17,16,16,17,12,16,15,15,15,15,9,9,16,15,15,16,15,16,16,5,10,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karl-Erik-Karl2-Wojtek Kekkonen","kekw"
52,"Videl Valor","S59","Left Wing",1359,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/52","ValorX77","https://simulationhockey.com/member.php?action=profile&uid=4034",2019-07-17,2023-12-07,2973456,49605000,15,"Japan",60,"Active","Right",66,"6ft 3in",215,"Tokyo, Japan",28,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",15,16,16,17,17,12,17,16,15,16,16,12,14,17,16,16,16,17,17,17,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Videl Valor","Videl/Great Saiyaman 2"
51,"Ryuuji Kawashima","S59","Left Defense",1159,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/51","Raven","https://simulationhockey.com/member.php?action=profile&uid=2017",2015-10-19,2023-12-07,1432800,1158000,9,"Japan",33,"Active","Left",26,"6ft 4in",213,"Kashima, Japan",15,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",5,15,16,17,13,14,17,17,15,16,15,14,5,17,16,15,17,15,17,17,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryuuji Kawashima","Sean Monahan with flow"
50,"Salzberger Lillehammersson","S59","Right Wing",1321,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/50","NorwegianDemon","https://simulationhockey.com/member.php?action=profile&uid=2887",2017-11-29,NA,NA,66400000,18,"Norway",9,"Active","Left",93,"6ft 2in",205,"Trondheim, Norway",12,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",16,16,17,18,15,12,19,15,12,15,14,12,5,16,16,16,17,17,17,17,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salzberger Lillehammersson","Max Pacioretty"
49,"Daryl Urquhart","S58","Left Defense",558,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/49","Urq660","https://simulationhockey.com/member.php?action=profile&uid=5303",2020-12-01,2023-12-07,1742400,6461000,NA,"Great Britain",17,"Active","Right",3,"5ft 10in",190,"Inverness, Great Britain",-155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,14,14,15,13,13,13,16,14,15,14,13,5,17,15,15,16,14,16,15,5,5,12,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daryl Urquhart","Shayne Gostisbehere"
48,"Puddles O'Duck","S58","Left Defense",1222,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/48","Z-Whiz","https://simulationhockey.com/member.php?action=profile&uid=5285",2020-11-23,NA,NA,16538999,18,"Independent Russia",25,"Active","Left",3,"6ft 4in",245,"Nimrod, OR, United States",36,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",5,16,17,17,13,16,17,17,15,16,16,15,5,16,15,15,17,15,16,17,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Puddles O'Duck","Puddles (University of Oregon Mascot)"
47,"Shion Okamoto","S58","Left Defense",499,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/47","lmao","https://simulationhockey.com/member.php?action=profile&uid=5253",2020-11-18,2023-11-22,380760,26516000,1,"Japan",17,"Active","Right",72,"6ft 6in",230,"Karuizawa, Japan",0,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",5,14,14,14,9,14,14,14,14,14,13,15,5,15,14,12,15,12,15,15,5,5,6,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shion Okamoto",""
46,"Bean Beanman","S58","Right Defense",687,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/46","Seymour","https://simulationhockey.com/member.php?action=profile&uid=5235",2020-11-16,2023-12-05,633600,57835000,NA,"Canada",19,"Active","Right",44,"6ft 1in",219,"Ottawa, Canada",-192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,15,15,15,10,14,15,17,15,15,16,15,5,17,14,14,17,14,14,17,5,5,9,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bean Beanman","Morgan Reilly"
45,"Kermit Murphy","S58","Left Defense",1007,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/45","notorioustig","https://simulationhockey.com/member.php?action=profile&uid=3115",2018-07-05,2023-12-07,7156512,29273000,7,"Germany",182,"Active","Left",94,"6ft 4in",230,"Hamilton, Canada",1,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",5,17,16,16,13,13,16,17,13,16,15,14,5,17,14,14,16,15,16,17,5,5,13,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kermit Murphy","Kermit the Frog"
44,"Jonny Tsunami","S58","Left Wing",464,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/44","Jonny Tsunami","https://simulationhockey.com/member.php?action=profile&uid=5202",2020-10-23,2023-06-06,456060,39721000,NA,"Russia",1,"IA","Left",42,"6ft 1in",242,"Honolulu, United States",-131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,15,15,15,15,9,15,15,12,14,14,5,5,15,13,14,15,14,16,16,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jonny Tsunami","Shang Tsung (Mortal Combat) played by Cary-Hiroyuki Tagawa"
43,"Ole Olson","S58","Left Defense",569,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/43","Amidships","https://simulationhockey.com/member.php?action=profile&uid=5199",2020-10-21,2023-12-06,588060,74416666,NA,"Norway",9,"Active","Right",55,"6ft 3in",220,"Notodden, Norway",-157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,15,14,13,15,16,13,11,16,14,15,5,17,15,15,15,15,15,16,5,5,5,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ole Olson",""
42,"Finn von Murphenstein","S58","Right Defense",346,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/42","r0tzbua","https://simulationhockey.com/member.php?action=profile&uid=5193",2020-10-20,2023-12-06,508500,144525000,NA,"France",7,"Active","Right",42,"6ft 3in",199,"Vienna, Austria",-203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,15,15,15,12,11,15,15,9,15,15,11,5,15,15,14,14,14,15,14,5,5,10,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Finn von Murphenstein","Michael Grabner"
