"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","blocker","glove","passing","pokeCheck","positioning","rebound","recovery","puckhandling","lowShots","reflexes","skating","aggression","mentalToughness","determination","teamPlayer","leadership","goaltenderStamina","professionalism","screening","gettingOpen","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","bravery","temperament","CLEAN_NAME","RENDER"
192,"Munko Aitmukhambetov","S66","Right Wing",949,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/192","Duff101","https://simulationhockey.com/member.php?action=profile&uid=4273",2019-10-29,2023-11-27,1342800,2043202,18,"Independent Russia",43,"Active","Left",24,"6ft 9in",300,"Northeastern Kazakhstan (Play internationally for Russia)",20,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",NA,NA,15,NA,15,NA,NA,17,NA,NA,NA,12,NA,15,15,15,NA,15,16,14,10,12,15,17,16,14,12,10,16,15,10,15,15,16,17,12,13,15,"Munko Aitmukhambetov","Eurasian Brown Bear"
191,"Rikkert Biemans","S66","Left Wing",1854,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/191","Katth","https://simulationhockey.com/member.php?action=profile&uid=3546",2018-12-18,2023-11-27,4615056,8330200,6,"Germany",86,"Active","Right",21,"6ft 1in",200,"Maaskantje, Netherlands",23,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",NA,NA,17,NA,15,NA,NA,19,NA,NA,NA,8,NA,15,15,15,NA,15,18,18,18,12,18,17,17,15,12,5,18,15,16,18,17,17,18,5,11,15,"Rikkert Biemans","TJ Oshie"
190,"Fdam Aoote","S65","Right Defense",350,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/190","Guriinwoodo","https://simulationhockey.com/member.php?action=profile&uid=4032",2019-07-16,2022-09-07,82678,8205000,19,"Canada",1,"IA","Right",52,"6ft 2in",220,"Whitby, Canada",112,20,30,"Seattle Argonauts",56,0,"SEA","#192e58","#c5942c","#7d92ab","#d1d1d2",NA,NA,13,NA,14,NA,NA,12,NA,NA,NA,5,NA,15,15,15,NA,15,5,9,9,9,10,14,12,12,11,5,14,11,12,13,10,14,13,5,7,15,"Fdam Aoote","Adam Foote"
189,"Jayson Aittokallio","S65","Left Defense",1757,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/189","luke","https://simulationhockey.com/member.php?action=profile&uid=3103",2018-07-05,2023-11-27,49720608,652443463,5,"Czechia",312,"Active","Left",28,"6ft 5in",200,"Brno, Czech Republic",23,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",NA,NA,17,NA,17,NA,NA,17,NA,NA,NA,10,NA,15,15,15,NA,15,5,18,12,18,17,17,15,17,16,5,18,16,16,18,17,18,18,5,6,15,"Jayson Aittokallio","Joel Farabee"
188,"Seamus O'Slapahan","S65","Right Defense",1850,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/188","Z0REM","https://simulationhockey.com/member.php?action=profile&uid=4115",2019-07-29,2023-11-27,2120400,11946000,5,"Ireland",40,"Active","Right",37,"6ft 2in",230,"Killarney, Ireland",24,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",NA,NA,17,NA,18,NA,NA,17,NA,NA,NA,7,NA,15,15,15,NA,15,5,17,13,13,18,18,14,18,17,5,18,18,17,18,17,17,18,5,12,15,"Seamus O'Slapahan",""
187,"Wide Peepo Happy 3 Koivu","S65","Left Defense",1734,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/187","Hallsy","https://simulationhockey.com/member.php?action=profile&uid=279",2012-02-22,2023-11-27,6810912,121955000,2,"Japan",36,"Active","Left",69,"6ft 9in",250,"Regina, Canada",0,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",NA,NA,18,NA,16,NA,NA,18,NA,NA,NA,5,NA,15,15,15,NA,15,5,17,11,15,17,19,16,17,16,5,19,17,14,18,13,17,19,5,11,15,"Wide Peepo Happy 3 Koivu","Wide Peepo Happy"
186,"Pass Forfeit","S65","Left Defense",1916,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/186","esilverm","https://simulationhockey.com/member.php?action=profile&uid=2877",2017-11-27,2023-11-24,3491856,90820001,13,"France",86,"Active","Left",37,"6ft 4in",215,"Nice, France",20,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",NA,NA,18,NA,16,NA,NA,19,NA,NA,NA,5,NA,15,15,15,NA,15,5,18,13,15,18,18,15,16,13,5,17,18,18,18,18,18,18,5,13,15,"Pass Forfeit","Andrej Sustr"
185,"Capy Bara","S65","Left Defense",654,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/185","TheWoZy","https://simulationhockey.com/member.php?action=profile&uid=2519",2017-02-02,NA,NA,18650000,NA,"Japan",31,"IA","Left",1,"6ft 11in",200,"Sendai, Japan",-65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,17,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,5,13,12,10,14,16,13,17,13,5,17,15,14,15,14,15,15,5,5,15,"Capy Bara",""
184,"Aleksi Kettu","S65","Right Defense",1622,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/184","FuzzSHL","https://simulationhockey.com/member.php?action=profile&uid=3534",2018-12-18,2023-11-27,4010256,154918299,13,"France",89,"Active","Right",20,"6ft 5in",217,"Rauma, Finland (Plays for Sweden internationally)",7,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",NA,NA,17,NA,18,NA,NA,17,NA,NA,NA,5,NA,15,15,15,NA,15,7,15,11,15,17,18,13,17,15,5,18,17,18,17,17,17,18,5,14,15,"Aleksi Kettu","Sebastian Aho"
183,"Miroslav Ketil","S65","Right Defense",1013,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/183","ArmTheSharks","https://simulationhockey.com/member.php?action=profile&uid=3462",2018-12-17,2023-11-18,268260,28644200,2,"Czechia",3,"Active","Right",11,"6ft 3in",210,"Pilsen, Czech Republic",9,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",NA,NA,17,NA,15,NA,NA,17,NA,NA,NA,5,NA,15,15,15,NA,15,5,14,12,15,17,17,15,15,15,5,17,13,13,15,13,17,17,5,10,15,"Miroslav Ketil",""
182,"Patches The III","S65","Left Defense",1210,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/182","Big Newff","https://simulationhockey.com/member.php?action=profile&uid=5611",2021-05-22,2023-11-22,687600,42360999,9,"France",7,"Active","Right",66,"6ft 11in",269,"Gothenburg, Sweden",41,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",NA,NA,17,NA,15,NA,NA,17,NA,NA,NA,7,NA,15,15,15,NA,15,5,15,12,15,17,17,17,15,14,5,17,16,14,17,15,17,16,5,9,15,"Patches The III","Patch (101 Dalmatians)"
181,"Rocky Baljoa","S65","Left Defense",388,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/181","RockyBaljoa","https://simulationhockey.com/member.php?action=profile&uid=6145",2022-03-23,2022-11-02,18258,7500000,NA,"Ireland",0,"IA","Right",95,"6ft 11in",250,"Dublin, Ireland",-37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,14,NA,NA,12,NA,NA,NA,9,NA,15,15,15,NA,15,9,11,11,11,12,14,14,13,15,5,15,13,13,14,14,15,14,10,13,15,"Rocky Baljoa","Rocky"
180,"Perry Theplatypus","S65","Center",421,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/180","curbeecurbs","https://simulationhockey.com/member.php?action=profile&uid=6146",2022-03-23,2022-09-06,15695,6000000,NA,"USA",1,"IA","Left",5,"5ft 7in",200,"Chicago, United States",-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,12,NA,NA,15,NA,NA,NA,9,NA,15,15,15,NA,15,10,12,11,9,16,13,11,12,11,15,13,14,13,13,14,14,13,6,9,15,"Perry Theplatypus","perry the platypus"
179,"Luka Magic","S65","Center",365,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/179","lukamagic","https://simulationhockey.com/member.php?action=profile&uid=6122",2022-03-11,NA,NA,26340000,4,"Ireland",0,"IA","Right",77,"6ft 1in",199,"Dublin, Ireland",36,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",NA,NA,15,NA,10,NA,NA,15,NA,NA,NA,7,NA,15,15,15,NA,15,10,15,14,12,15,11,10,10,5,11,11,12,10,11,14,14,11,5,8,15,"Luka Magic",""
178,"C Jobin","S65","Center",309,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/178","reid","https://simulationhockey.com/member.php?action=profile&uid=4437",2020-01-13,2023-09-04,2800656,200549333,20,"Unassigned",52,"IA","Right",53,"6ft 3in",215,"Melbourne, Australia",3,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",NA,NA,13,NA,14,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,10,11,9,9,13,14,13,14,10,11,13,10,10,13,10,15,15,5,5,15,"C Jobin","Jeff Skinner"
177,"Leon Lokitonov","S65","Right Wing",411,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/177","ml002","https://simulationhockey.com/member.php?action=profile&uid=2859",2017-11-27,2022-08-14,11116224,77977000,NA,"Unassigned",128,"IA","Right",38,"6ft 2in",205,"Budapest, Hungary",-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,13,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,10,14,13,7,15,15,8,15,5,5,15,13,9,14,12,14,14,5,5,15,"Leon Lokitonov","Brandon Hagel"
176,"Dork Dipplet","S65","Left Defense",418,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/176","DorkDipplet","https://simulationhockey.com/member.php?action=profile&uid=6166",2022-04-05,2023-11-27,53068,17250000,NA,"Latvia",1,"Active","Right",99,"6ft 4in",272,"Latvia City, Latvia",-35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,13,NA,NA,12,NA,NA,NA,15,NA,15,15,15,NA,15,11,9,11,9,11,15,13,13,11,7,15,13,11,15,14,14,15,13,14,15,"Dork Dipplet","Pavel Datsyuk"
175,"Ashton King","S65","Left Wing",327,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/175","twigs","https://simulationhockey.com/member.php?action=profile&uid=6162",2022-04-03,2022-08-15,72202,6900000,NA,"USA",1,"IA","Left",55,"6ft 5in",220,"Atlanta, United States",-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,12,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,11,14,15,12,13,13,9,11,11,5,15,12,13,10,15,14,11,5,9,15,"Ashton King","Quinton Byfield"
174,"Manon Graves","S65","Left Wing",374,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/174","TheMoonlark","https://simulationhockey.com/member.php?action=profile&uid=6128",2022-03-12,2023-01-23,35842,19300000,4,"USA",0,"IA","Left",35,"5ft 10in",180,"Salcha, United States",-35,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",NA,NA,13,NA,12,NA,NA,15,NA,NA,NA,5,NA,15,15,15,NA,15,11,14,11,9,14,15,11,13,12,12,15,13,11,14,13,14,15,5,9,15,"Manon Graves",""
173,"Ben Waters Jr.","S65","Left Defense",1278,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/173","Waters","https://simulationhockey.com/member.php?action=profile&uid=2253",2016-07-21,2023-11-15,2296800,13747000,2,"Canada",72,"Active","Left",27,"6ft 2in",225,"Montreal, Canada",0,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",NA,NA,16,NA,15,NA,NA,17,NA,NA,NA,7,NA,15,15,15,NA,15,11,13,13,13,17,17,17,15,15,11,17,17,15,17,15,18,18,5,10,15,"Ben Waters Jr.","Evan Rodrigues"
172,"Sophie Bordeleau","S65","Center",1892,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/172","boom","https://simulationhockey.com/member.php?action=profile&uid=4543",2020-01-14,2023-11-27,8229168,119231400,8,"Latvia",149,"Active","Right",19,"5ft 8in",155,"Trois-Rivieres, QC",49,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",NA,NA,20,NA,16,NA,NA,20,NA,NA,NA,5,NA,15,15,15,NA,15,12,19,17,12,19,16,12,16,12,15,16,17,17,16,17,17,17,5,9,15,"Sophie Bordeleau","Brianne Jenner"
171,"Tommy Thompson","S65","Center",758,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/171","Allegiant","https://simulationhockey.com/member.php?action=profile&uid=1641",2015-04-22,NA,NA,23677200,12,"USA",17,"Active","Left",43,"6ft 4in",220,"Denver, Colorado, United States",0,16,23,"San Francisco Pride",37,0,"SFP","#360854","#d4af37","","",NA,NA,14,NA,15,NA,NA,14,NA,NA,NA,10,NA,15,15,15,NA,15,12,14,12,10,13,17,15,15,9,13,18,13,14,16,13,15,16,5,13,15,"Tommy Thompson","Darren Helm"
170,"Marty Sanderson III","S65","Right Wing",310,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/170","Finch","https://simulationhockey.com/member.php?action=profile&uid=6068",2022-02-11,2022-09-26,52358,4400000,NA,"Canada",2,"IA","Left",9,"5ft 8in",205,"grand forks, Canada",-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,14,NA,NA,12,NA,NA,NA,12,NA,15,15,15,NA,15,12,12,12,9,11,14,14,13,14,5,13,13,13,12,13,14,11,5,12,15,"Marty Sanderson III","Tim Hunter"
169,"Mats-Gunnar Kjellberg","S65","Right Wing",305,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/169","Wasty","https://simulationhockey.com/member.php?action=profile&uid=78",2011-12-23,2023-11-27,5219856,268020000,NA,"Sweden",125,"Active","Right",27,"6ft 4in",190,"Stockholm, Sweden",-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,12,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,13,15,15,11,15,7,7,12,7,7,12,13,13,13,13,14,13,5,5,15,"Mats-Gunnar Kjellberg","Nick Bjugstad"
168,"Kezia MacKenzie","S65","Right Wing",1284,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/168","blakec1414","https://simulationhockey.com/member.php?action=profile&uid=6158",2022-03-31,2023-11-26,563580,40142000,18,"Canada",4,"Active","Right",64,"6ft 5in",200,"Three Hills, Canada",0,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",NA,NA,17,NA,15,NA,NA,18,NA,NA,NA,5,NA,15,15,15,NA,15,13,17,15,12,17,17,16,15,10,7,17,15,15,17,16,16,18,5,11,15,"Kezia MacKenzie","Andrew Mangiapane"
167,"Ricky Koivu","S65","Right Wing",1939,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/167","Gwdjohnson","https://simulationhockey.com/member.php?action=profile&uid=2269",2016-07-21,2023-11-27,8833968,88902600,21,"Canada",137,"Active","Right",40,"6ft 3in",212,"Montreal, Canada",48,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",NA,NA,19,NA,13,NA,NA,19,NA,NA,NA,5,NA,15,15,15,NA,15,13,19,13,12,18,18,15,18,12,15,18,15,14,18,14,18,20,5,14,15,"Ricky Koivu","Joel Armia"
166,"Dan Baltisberger","S65","Left Wing",744,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/166","Segi","https://simulationhockey.com/member.php?action=profile&uid=3536",2018-12-18,2023-11-25,7674912,122683750,10,"Switzerland",58,"Active","Left",34,"6ft 0in",203,"Urdorf, Switzerland",-60,12,29,"Minnesota Monarchs",56,0,"MIN","#11582c","#ead9a2","#453c7e","#eae1e1",NA,NA,14,NA,15,NA,NA,17,NA,NA,NA,5,NA,15,15,15,NA,15,13,16,17,12,17,15,10,15,10,8,15,15,15,15,15,15,13,5,9,15,"Dan Baltisberger","Jonas Siegenthaler"
165,"Matsmith Söderberg-Tremblay","S65","Left Wing",1803,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/165","SDCore","https://simulationhockey.com/member.php?action=profile&uid=3732",2019-02-15,2023-11-26,5687712,156776500,11,"Sweden",106,"Active","Left",13,"6ft 4in",204,", Uknown",11,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",NA,NA,18,NA,12,NA,NA,18,NA,NA,NA,5,NA,15,15,15,NA,15,12,18,17,12,18,18,18,14,12,16,18,17,15,18,16,18,18,5,5,15,"Matsmith Soderberg-Tremblay","Trevor Zegras"
164,"Tommy Westbrook (But this time i upd","S65","Center",1256,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/164","Gooney","https://simulationhockey.com/member.php?action=profile&uid=2247",2016-07-21,2023-11-27,1602000,14273619,2,"Canada",113,"Active","Right",99,"6ft 2in",200,"New Jersey, Canada",0,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",NA,NA,17,NA,16,NA,NA,18,NA,NA,NA,5,NA,15,15,15,NA,15,13,17,15,11,17,17,15,15,8,13,17,16,11,16,15,17,18,5,10,15,"Tommy Westbrook (But this time i upd","stereo jeter"
163,"Jolmi Koivu","S65","Right Wing",910,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/163","Good_Ole_Kimmy","https://simulationhockey.com/member.php?action=profile&uid=3145",2018-07-05,2023-11-18,5047056,15097000,NA,"Canada",62,"IA","Right",5,"6ft 1in",176,"Hallsy's Mom's House, Canada",-71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,15,NA,NA,17,NA,NA,NA,5,NA,15,15,15,NA,15,13,16,14,12,16,17,15,15,6,9,17,15,10,16,15,16,17,5,10,15,"Jolmi Koivu","Jake Bean"
162,"Benjamin Surkhi-Ze'ev","S65","Left Wing",1902,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/162","HoltzFan10","https://simulationhockey.com/member.php?action=profile&uid=2605",2017-05-26,2023-11-27,1058400,155936000,9,"Latvia",32,"Active","Left",10,"6ft 5in",250,"Tel Aviv, Israel",8,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",NA,NA,17,NA,16,NA,NA,17,NA,NA,NA,7,NA,15,15,15,NA,15,14,19,19,12,19,17,15,16,10,5,17,18,17,18,18,18,17,5,10,15,"Benjamin Surkhi-Ze'ev","Mudkip and Dawson Mercer"
161,"Gravy Train","S65","Left Wing",388,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/161","Gr4vy","https://simulationhockey.com/member.php?action=profile&uid=6157",2022-03-30,2022-11-03,9391,8500000,20,"Latvia",0,"IA","Right",69,"6ft 2in",200,"Viļķeni, Latvia",0,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",NA,NA,13,NA,13,NA,NA,14,NA,NA,NA,8,NA,15,15,15,NA,15,14,13,14,9,13,13,13,12,12,8,13,12,12,14,14,15,14,9,9,15,"Gravy Train","Joe thornton"
160,"Dimitris Chrysanthos","S65","Right Wing",318,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/160","CybershadeEDM","https://simulationhockey.com/member.php?action=profile&uid=6154",2022-03-29,2022-11-14,38924,3250000,NA,"Unassigned",0,"IA","Right",41,"6ft 3in",207,"Athens, Greece",-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,11,NA,NA,15,NA,NA,NA,11,NA,15,15,15,NA,15,14,14,10,9,13,13,14,9,6,6,11,12,7,13,14,14,13,8,12,15,"Dimitris Chrysanthos","Anton Lander"
159,"Mando Lorian","S65","Center",395,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/159","RomanceBrownJr","https://simulationhockey.com/member.php?action=profile&uid=6130",2022-03-13,2022-11-01,28203,10500000,4,"France",0,"IA","Right",22,"6ft 0in",200,"Vienna, Austria",-30,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",NA,NA,13,NA,13,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,14,13,13,12,13,14,13,13,12,15,13,13,12,14,14,15,14,5,7,15,"Mando Lorian","The Mandalorian"
158,"Taschen (TASH-in) Messer","S65","Right Wing",1217,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/158","Michiganonymous","https://simulationhockey.com/member.php?action=profile&uid=5752",2021-08-11,2023-11-24,266700,10000000,6,"Switzerland",9,"Active","Left",14,"6ft 1in",220,"Geneva, Switzerland",6,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",NA,NA,17,NA,17,NA,NA,17,NA,NA,NA,12,NA,15,15,15,NA,15,14,15,15,12,17,16,17,15,12,15,17,15,15,15,15,17,15,10,15,15,"Taschen (TASH-in) Messer","Timo Meier"
157,"Faust Faker","S65","Left Wing",869,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/157","Patty","https://simulationhockey.com/member.php?action=profile&uid=4513",2020-01-13,NA,NA,37673500,NA,"Germany",50,"Active","Left",70,"6ft 2in",210,"Bremen, Germany",-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,15,NA,NA,16,NA,NA,NA,7,NA,15,15,15,NA,15,15,16,13,8,15,16,15,15,12,16,16,15,15,15,15,17,16,5,11,15,"Faust Faker","Oskar Sundqvist"
156,"Lord Farquaads","S65","Left Wing",1913,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/156","Ace","https://simulationhockey.com/member.php?action=profile&uid=177",2012-01-02,2023-11-27,10511424,97264524,11,"Sweden",85,"Active","Right",17,"5ft 6in",165,"Sollentuna, Sweden",15,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",NA,NA,16,NA,17,NA,NA,18,NA,NA,NA,5,NA,15,15,15,NA,15,16,18,18,10,18,17,17,17,12,5,17,18,17,18,18,17,18,5,5,15,"Lord Farquaads","Lord Farquaad"
155,"Reed Kobo","S65","Left Wing",1861,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/155","Toivo","https://simulationhockey.com/member.php?action=profile&uid=2295",2016-07-21,2023-11-27,3578256,19100000,13,"Switzerland",40,"Active","Right",33,"6ft 5in",230,"Tijuana, Mexico",1,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",NA,NA,17,NA,16,NA,NA,19,NA,NA,NA,5,NA,15,15,15,NA,15,14,19,16,12,18,18,17,15,8,5,17,17,17,18,17,17,18,5,16,15,"Reed Kobo",""
154,"Aleksandr Iskandrov","S65","Center",1772,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/154","aleks","https://simulationhockey.com/member.php?action=profile&uid=2553",2017-03-21,2023-11-27,2070000,26567800,2,"Japan",58,"Active","right",77,"6'5""",200,"Moscow, Russia",7,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",NA,NA,18,NA,17,NA,NA,19,NA,NA,NA,5,NA,15,15,15,NA,15,15,19,17,12,19,18,15,15,12,13,17,15,15,18,15,17,18,5,7,15,"Aleksandr Iskandrov","Elias Pettersson"
153,"Luke Laraque","S65","Right Wing",1899,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/153","blix900","https://simulationhockey.com/member.php?action=profile&uid=650",2012-09-25,2023-11-27,666000,86318000,9,"Sweden",5,"Active","Left",7,"6ft 2in",187,"Stockholm, Sweden",18,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",NA,NA,17,NA,16,NA,NA,18,NA,NA,NA,5,NA,15,15,15,NA,15,16,18,17,12,18,18,17,17,10,5,18,17,16,18,17,18,18,5,12,15,"Luke Laraque","Lucas Raymond"
152,"David-Arturri Donskoi","S65","Left Wing",1557,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/152","LarryTheMVP","https://simulationhockey.com/member.php?action=profile&uid=4915",2020-06-14,2023-11-27,450120,12377000,15,"Finland",5,"Active","Right",17,"6ft 3in",225,"Espoo, Finland",18,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",NA,NA,17,NA,15,NA,NA,18,NA,NA,NA,9,NA,15,15,15,NA,15,15,18,16,12,18,18,16,14,12,15,17,16,15,17,17,17,17,9,10,15,"David-Arturri Donskoi","Josh Anderson"
151,"M'Baku Olubori","S65","Right Wing",1939,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/151","hhh81","https://simulationhockey.com/member.php?action=profile&uid=3309",2018-10-22,2023-11-27,9957168,177831233,7,"Sweden",189,"Active","Right",81,"6ft 4in",230,"Port Harcourt, Nigeria",3,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",NA,NA,17,NA,16,NA,NA,19,NA,NA,NA,11,NA,15,15,15,NA,15,16,18,17,12,18,18,17,18,10,15,17,17,16,17,17,18,18,5,11,15,"M'Baku Olubori","Winston Duke"
150,"Louise St. Martin","S64","Left Defense",1790,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/150","Valpix","https://simulationhockey.com/member.php?action=profile&uid=6045",2022-01-28,2023-11-27,1555200,40293760,9,"Switzerland",20,"Active","Left",8,"5ft 10in",190,"Geneva, Switzerland",34,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",NA,NA,19,NA,17,NA,NA,18,NA,NA,NA,5,NA,15,15,15,NA,15,5,18,13,17,20,17,13,17,13,5,18,17,16,16,16,18,16,5,7,15,"Louise St. Martin","Alina Mueller"
149,"Tres Sombreros II","S64","Left Defense",276,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/149","AL GRINGO","https://simulationhockey.com/member.php?action=profile&uid=4926",2020-06-19,2023-11-19,77130,50000,4,"Unassigned",3,"IA","Right",3,"6ft 4in",240,"Tijuana, Mexico",-34,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",NA,NA,13,NA,12,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,5,13,12,12,13,14,13,13,11,5,14,12,11,14,11,14,14,5,10,15,"Tres Sombreros II","Luis Mendoza from Mighty Ducks"
