"pid","NAME","CLASS","POSITION","TPE","CREATED","LINK","USER","USERLINK","JOINED","LAST VISIT","ONLINE FOR","BANK BALANCE","SHL TEAM","IIHF NATION","REPUTATION","ACTIVE","HANDEDNESS","JERSEY NUMBER","HEIGHT","WEIGHT","BIRTHPLACE","TPE AVAILABLE","franchiseID","teamID","team","Inaugural.Season","leagueID","abbr","primary","secondary","alt1","alt2","blocker","glove","passing","pokeCheck","positioning","rebound","recovery","puckhandling","lowShots","reflexes","skating","aggression","mentalToughness","determination","teamPlayer","leadership","goaltenderStamina","professionalism","screening","gettingOpen","shootingAccuracy","shootingRange","offensiveRead","checking","hitting","stickchecking","shotBlocking","faceoffs","defensiveRead","acceleration","agility","balance","speed","stamina","strength","fighting","bravery","temperament","CLEAN_NAME","RENDER"
160,"Dimitris Chrysanthos","S65","Right Wing",350,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/160","CybershadeEDM","https://simulationhockey.com/member.php?action=profile&uid=6154",2022-03-29,2022-11-14,38924,3250000,NA,"Unassigned",0,"IA","Right",41,"6ft 3in",207,"Athens, Greece",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,11,NA,NA,15,NA,NA,NA,11,NA,15,15,15,NA,15,14,14,10,9,13,13,14,9,6,6,11,12,7,13,14,14,13,8,12,15,"Dimitris Chrysanthos","Anton Lander"
159,"Mando Lorian","S65","Center",435,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/159","RomanceBrownJr","https://simulationhockey.com/member.php?action=profile&uid=6130",2022-03-13,2022-11-01,28203,10500000,4,"France",0,"IA","Right",22,"6ft 0in",200,"Vienna, Austria",10,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",NA,NA,13,NA,13,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,14,13,13,12,13,14,13,13,12,15,13,13,12,14,14,15,14,5,7,15,"Mando Lorian","The Mandalorian"
158,"Taschen (TASH-in) Messer","S65","Right Wing",1283,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/158","Michiganonymous","https://simulationhockey.com/member.php?action=profile&uid=5752",2021-08-11,2023-10-16,265320,4000000,6,"Switzerland",9,"Active","Left",14,"6ft 1in",220,"Geneva, Switzerland",22,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",NA,NA,17,NA,17,NA,NA,17,NA,NA,NA,12,NA,15,15,15,NA,15,14,16,15,12,17,16,17,16,12,15,17,15,15,15,15,17,15,10,15,15,"Taschen (TASH-in) Messer","Timo Meier"
157,"Faust Faker","S65","Left Wing",956,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/157","Patty","https://simulationhockey.com/member.php?action=profile&uid=4513",2020-01-13,NA,NA,51173500,8,"Germany",46,"Active","Left",70,"6ft 2in",210,"Bremen, Germany",23,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",NA,NA,15,NA,15,NA,NA,16,NA,NA,NA,7,NA,15,15,15,NA,15,15,16,13,8,15,16,15,15,12,16,16,15,15,15,15,17,16,5,11,15,"Faust Faker","Oskar Sundqvist"
156,"Lord Farquaads","S65","Left Wing",1971,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/156","Ace","https://simulationhockey.com/member.php?action=profile&uid=177",2012-01-02,2023-10-16,10475568,105964524,11,"Sweden",84,"Active","Right",17,"5ft 6in",165,"Sollentuna, Sweden",9,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",NA,NA,16,NA,17,NA,NA,18,NA,NA,NA,6,NA,15,15,15,NA,15,15,18,18,10,18,18,17,17,12,5,18,18,17,18,18,17,18,5,11,15,"Lord Farquaads","Lord Farquaad"
155,"Reed Kobo","S65","Left Wing",1932,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/155","Toivo","https://simulationhockey.com/member.php?action=profile&uid=2295",2016-07-21,2023-10-16,3578256,26100000,13,"Switzerland",40,"Active","Right",33,"6ft 5in",230,"Tijuana, Mexico",50,11,11,"Los Angeles Panthers",5,0,"LAP","#006b7a","#eb7d0b","","",NA,NA,17,NA,15,NA,NA,19,NA,NA,NA,5,NA,15,15,15,NA,15,15,19,16,12,19,18,18,15,8,5,17,17,15,18,17,17,18,5,16,15,"Reed Kobo",""
154,"Aleksandr Iskandrov","S65","Center",1828,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/154","aleks","https://simulationhockey.com/member.php?action=profile&uid=2553",2017-03-21,2023-10-15,2041200,33267800,2,"Japan",58,"Active","right",77,"6'5""",200,"Moscow, Russia",12,2,2,"Hamilton Steelhawks",1,0,"HAM","#253b50","#ffffff","#d1d3d4","#3e7098",NA,NA,18,NA,17,NA,NA,19,NA,NA,NA,5,NA,15,15,15,NA,15,15,19,18,12,19,18,15,15,12,13,17,15,15,18,15,17,18,5,12,15,"Aleksandr Iskandrov","Elias Pettersson"
153,"Luke Laraque","S65","Right Wing",1960,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/153","blix900","https://simulationhockey.com/member.php?action=profile&uid=650",2012-09-25,2023-10-16,655200,99418000,9,"Sweden",5,"Active","Left",7,"6ft 2in",187,"Stockholm, Sweden",34,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",NA,NA,17,NA,16,NA,NA,19,NA,NA,NA,5,NA,15,15,15,NA,15,16,18,17,12,19,18,15,17,10,5,18,17,16,18,17,18,18,5,12,15,"Luke Laraque","Lucas Raymond"
152,"David-Arturri Donskoi","S65","Left Wing",1647,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/152","LarryTheMVP","https://simulationhockey.com/member.php?action=profile&uid=4915",2020-06-14,2023-10-16,445200,2977000,15,"Finland",5,"Active","Right",17,"6ft 3in",225,"Espoo, Finland",18,14,17,"Texas Renegades",10,0,"TEX","#000000","#616161","","",NA,NA,18,NA,15,NA,NA,18,NA,NA,NA,9,NA,15,15,15,NA,15,17,18,16,12,18,18,17,14,12,15,17,15,14,17,17,17,17,9,11,15,"David-Arturri Donskoi","Josh Anderson"
151,"M'Baku Olubori","S65","Right Wing",2004,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/151","hhh81","https://simulationhockey.com/member.php?action=profile&uid=3309",2018-10-22,2023-10-16,9784368,178706233,7,"Sweden",181,"Active","Right",81,"6ft 4in",230,"Port Harcourt, Nigeria",18,4,27,"Baltimore Platoon",54,0,"BAP","#08102c","#ffffff","#6c1616","",NA,NA,17,NA,16,NA,NA,19,NA,NA,NA,11,NA,15,15,15,NA,15,17,19,17,12,18,18,17,18,10,15,17,16,16,17,17,18,18,5,11,15,"M'Baku Olubori","Winston Duke"
150,"Louise St. Martin","S64","Left Defense",1905,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/150","Valpix","https://simulationhockey.com/member.php?action=profile&uid=6045",2022-01-28,2023-10-16,1476000,42393760,9,"Switzerland",20,"Active","Left",8,"5ft 10in",190,"Geneva, Switzerland",19,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",NA,NA,19,NA,18,NA,NA,18,NA,NA,NA,5,NA,15,15,15,NA,15,5,18,13,18,20,17,13,17,13,5,19,17,16,16,16,18,16,5,7,15,"Louise St. Martin","Alina Mueller"
149,"Tres Sombreros II","S64","Left Defense",314,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/149","AL GRINGO","https://simulationhockey.com/member.php?action=profile&uid=4926",2020-06-19,2023-09-23,77123,50000,4,"Unassigned",3,"IA","Right",3,"6ft 4in",240,"Tijuana, Mexico",4,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",NA,NA,13,NA,12,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,5,13,12,12,13,14,13,13,11,5,14,12,11,14,11,14,14,5,10,15,"Tres Sombreros II","Luis Mendoza from Mighty Ducks"
148,"Richard Dickbutt McFudderdudder II","S64","Left Defense",379,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/148","Weretarantula","https://simulationhockey.com/member.php?action=profile&uid=3268",2018-10-01,2022-10-20,1987200,37515000,4,"Unassigned",81,"IA","Right",22,"6ft 2in",210,"Meekatharra, Australia",2,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",NA,NA,15,NA,13,NA,NA,15,NA,NA,NA,6,NA,15,15,15,NA,15,5,14,12,13,14,15,10,13,13,5,14,13,11,12,12,14,12,5,9,15,"Richard Dickbutt McFudderdudder II","Mike Commodore"
147,"Holden Steady","S64","Right Defense",832,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/147","ctots","https://simulationhockey.com/member.php?action=profile&uid=5994",2022-01-04,2023-09-22,517680,33077000,6,"Finland",3,"IA","Left",64,"6ft 2in",180,"Helsinki, Finland",2,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",NA,NA,15,NA,16,NA,NA,17,NA,NA,NA,9,NA,15,15,15,NA,15,5,14,12,12,14,16,11,15,16,5,16,15,15,15,15,17,15,5,10,15,"Holden Steady","Vladislav Gavrikov"
146,"Chad Nickelback","S64","Left Defense",1400,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/146","Flowseidon","https://simulationhockey.com/member.php?action=profile&uid=2262",2016-07-21,2023-09-29,1353600,8239000,8,"Finland",42,"Active","Left",24,"5ft 11in",195,"Riverview, Canada",46,1,1,"Calgary Dragons",1,0,"CGY","#a40000","#000000","#ffffff","#797979",NA,NA,18,NA,17,NA,NA,16,NA,NA,NA,5,NA,15,15,15,NA,15,5,15,13,12,16,17,15,16,15,5,17,16,17,17,17,18,17,5,10,15,"Chad Nickelback","Ty Smith"
145,"Binko Koivu","S64","Center",1972,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/145","goldenglutes","https://simulationhockey.com/member.php?action=profile&uid=3476",2018-12-17,NA,NA,83106666,18,"Unassigned",160,"Active","Right",43,"6ft 7in",300,"Gobabis, Namibia",36,19,28,"Atlanta Inferno",56,0,"ATL","#BE1E2D","#ffdd00","#F26522","",NA,NA,18,NA,17,NA,NA,19,NA,NA,NA,5,NA,15,15,15,NA,15,5,18,16,12,19,19,16,17,12,5,18,17,15,18,16,17,19,5,12,15,"Binko Koivu","Rourke Chartier"
144,"Robert Bergen","S64","Left Defense",362,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/144","Nobody","https://simulationhockey.com/member.php?action=profile&uid=2829",2017-11-26,2022-12-02,3491856,61416657,NA,"Great Britain",34,"IA","Right",22,"6ft 11in",220,"London, Great Britain",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,14,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,5,14,11,11,14,14,13,13,10,5,14,12,11,13,12,14,13,5,10,15,"Robert Bergen","Liam Kirk"
143,"Moritz Seider","S64","Right Defense",810,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/143","Trempale","https://simulationhockey.com/member.php?action=profile&uid=5960",2021-12-14,2023-01-15,130260,17970000,14,"Germany",1,"IA","Left",17,"6ft 4in",196,"Zell, Germany",9,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",NA,NA,15,NA,16,NA,NA,15,NA,NA,NA,8,NA,15,15,15,NA,15,5,14,12,15,15,15,13,16,14,5,16,17,16,15,14,15,15,5,10,15,"Moritz Seider","Moritz Seider"
142,"Luca Hunziker","S64","Right Defense",1564,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/142","Dangles13","https://simulationhockey.com/member.php?action=profile&uid=1878",2015-07-27,2023-10-12,1706400,6785000,9,"Switzerland",36,"Active","Right",6,"6ft 3in",223,"Grindewald, Switzerland",3,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",NA,NA,16,NA,17,NA,NA,18,NA,NA,NA,5,NA,15,15,15,NA,15,5,16,13,15,15,18,17,17,17,5,17,17,16,17,17,18,17,9,5,15,"Luca Hunziker","Roman Hamrlik"
141,"Ben Der","S64","Right Defense",960,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/141","mcgriddleluver","https://simulationhockey.com/member.php?action=profile&uid=2431",2016-12-01,2023-10-16,694800,45600000,3,"Finland",27,"Active","Right",80,"6ft 3in",220,"City, Finland",2,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",NA,NA,16,NA,17,NA,NA,15,NA,NA,NA,8,NA,15,15,15,NA,15,5,15,12,14,15,15,15,15,16,5,17,15,15,15,15,16,17,5,14,15,"Ben Der","Ville Pokka"
140,"Rylie Versi","S64","Right Wing",703,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/140","The Roope Hintz Effect","https://simulationhockey.com/member.php?action=profile&uid=6001",2022-01-04,2022-11-06,199320,20875600,6,"USA",3,"IA","Left",13,"5ft 9in",185,"Dallas, United States",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,13,NA,NA,16,NA,NA,NA,7,NA,15,15,15,NA,15,7,15,13,10,17,15,9,14,9,11,15,13,14,15,14,16,15,5,10,15,"Rylie Versi",""
139,"Antonio Governo","S64","Left Wing",307,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/139","Ant","https://simulationhockey.com/member.php?action=profile&uid=6036",2022-01-26,2023-05-21,54716,12900000,NA,"Great Britain",0,"IA","Right",16,"6ft 4in",198,"Glasgow, Great Britain",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,11,NA,NA,14,NA,NA,NA,5,NA,15,15,15,NA,15,10,13,12,10,13,13,9,13,11,5,13,12,12,14,12,14,14,5,9,15,"Antonio Governo",""
138,"Godwin Lupercal","S64","Center",369,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/138","doritomancer","https://simulationhockey.com/member.php?action=profile&uid=5999",2022-01-04,2022-05-21,52451,10100000,NA,"Germany",7,"IA","Left",58,"6ft 1in",205,"Schwabish Hall, Germany",-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,12,NA,NA,15,NA,NA,NA,9,NA,15,15,15,NA,15,10,14,11,11,15,15,9,13,11,12,13,13,11,13,12,14,14,6,9,15,"Godwin Lupercal",""
137,"petra sabor","S64","Left Wing",315,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/137","petralikesbaseball","https://simulationhockey.com/member.php?action=profile&uid=5633",2021-06-04,2022-05-08,42915,9448000,NA,"USA",0,"IA","Left",9,"5ft 10in",200,"Phoenix, United States",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,11,NA,NA,14,NA,NA,NA,8,NA,15,15,15,NA,15,12,14,13,9,13,14,12,11,9,5,13,12,12,13,12,13,14,8,9,15,"petra sabor","Jack Hughes"
136,"Shylo Moxii","S64","Center",1157,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/136","Shylo_Moxii","https://simulationhockey.com/member.php?action=profile&uid=6047",2022-01-29,2023-10-07,860400,19695700,3,"Canada",15,"IA","Right",11,"6ft 3in",200,"Toronto, Canada",2,3,9,"Toronto North Stars",2,0,"TOR","#195aa5","#ffffff","","",NA,NA,17,NA,13,NA,NA,18,NA,NA,NA,5,NA,15,15,15,NA,15,13,17,14,10,17,17,13,15,11,14,17,15,13,17,15,17,17,5,5,15,"Shylo Moxii","Jordan Kyrou"
135,"Red Kirkby","S64","Center",1999,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/135","Acsolap","https://simulationhockey.com/member.php?action=profile&uid=3153",2018-07-06,2023-10-16,7070112,50400000,21,"Germany",90,"Active","Right",13,"6ft 0in",225,"Auckland , New Zealand",15,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",NA,NA,19,NA,16,NA,NA,19,NA,NA,NA,5,NA,15,15,15,NA,15,10,19,15,12,19,18,15,16,12,15,18,17,16,18,16,19,18,5,11,15,"Red Kirkby","Nils Höglander"
134,"Mads McBride","S64","Left Wing",2014,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/134","NJBadApple","https://simulationhockey.com/member.php?action=profile&uid=1687",2015-05-25,2023-10-16,3578256,35230000,11,"Ireland",52,"Active","Left",16,"6ft 0in",198,"Unknown,",28,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",NA,NA,18,NA,15,NA,NA,19,NA,NA,NA,5,NA,15,15,15,NA,15,14,19,17,11,19,18,15,17,12,5,18,17,15,18,17,18,19,5,13,15,"Mads McBride","Claude Giroux"
133,"Outdoor Truck","S64","Left Wing",1682,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/133","Snussu","https://simulationhockey.com/member.php?action=profile&uid=3169",2018-07-07,2023-10-13,1432800,22091001,5,"Finland",29,"Active","Right",86,"6ft 5in",225,"Ii, Finland",16,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",NA,NA,18,NA,17,NA,NA,18,NA,NA,NA,7,NA,15,15,15,NA,15,14,19,18,12,18,17,15,17,12,5,17,16,15,17,16,17,17,5,10,15,"Outdoor Truck","Matthew Tkachuk"
132,"JR Frankenstero","S64","Right Wing",1491,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/132","Punk42AE","https://simulationhockey.com/member.php?action=profile&uid=6027",2022-01-18,2023-10-14,152280,13050000,14,"USA",2,"Active","Right",24,"5ft 11in",192,"Reykjavik, Iceland",16,18,25,"New Orleans Specters",46,0,"NOL","#8623ea","#eeeeee","#000000","",NA,NA,15,NA,16,NA,NA,18,NA,NA,NA,5,NA,15,15,15,NA,15,15,18,15,12,19,18,15,15,12,15,17,16,15,16,16,16,18,5,13,15,"JR Frankenstero","Henrik Zetterberg"
131,"Lord Zomp","S64","Right Wing",854,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/131","Zomp","https://simulationhockey.com/member.php?action=profile&uid=4546",2020-01-14,2023-10-09,1436400,42600000,6,"USA",23,"Active","Left",46,"6ft 0in",195,", United States",4,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",NA,NA,15,NA,13,NA,NA,16,NA,NA,NA,6,NA,15,15,15,NA,15,16,16,17,10,16,13,11,12,5,11,13,16,16,16,15,16,16,5,10,15,"Lord Zomp","Cinnamon Toast Crunch Face?"
130,"Evan Winter","S64","Left Wing",1951,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/130","RomanesEuntDomus","https://simulationhockey.com/member.php?action=profile&uid=86",2011-12-23,2023-10-16,6983712,21435000,9,"Germany",151,"Active","Right",17,"6ft 2in",207,"Mainz, Germany",69,7,15,"Edmonton Blizzard",10,0,"EDM","#091e40","#33c2ef","#f5d606","",NA,NA,17,NA,17,NA,NA,17,NA,NA,NA,5,NA,15,15,15,NA,15,16,18,17,12,18,18,15,17,12,15,17,18,17,17,18,18,18,5,5,15,"Evan Winter",""
129,"Drakocarr Sunazzo","S63","Left Defense",414,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/129","Vik","https://simulationhockey.com/member.php?action=profile&uid=2512",2017-01-13,2022-05-04,604800,28920000,NA,"Unassigned",12,"IA","Right",66,"6ft 5in",215,"Bael Turath, Toril",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,13,NA,NA,15,NA,NA,NA,8,NA,15,15,15,NA,15,5,11,10,11,13,15,15,13,13,5,15,13,11,13,13,15,14,5,10,15,"Drakocarr Sunazzo",""
128,"Konstantin Strelka","S63","Right Wing",312,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/128","bbp","https://simulationhockey.com/member.php?action=profile&uid=468",2012-06-18,2022-09-17,233760,31903069,NA,"Russia",6,"IA","Right",9,"6ft 3in",200,"City, Russia",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,11,NA,NA,11,NA,NA,NA,5,NA,15,15,15,NA,15,5,15,15,12,15,11,5,11,9,5,11,14,14,13,13,13,13,5,5,15,"Konstantin Strelka",""
127,"Bilbo Baggins","S63","Left Defense",257,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/127","Jester John","https://simulationhockey.com/member.php?action=profile&uid=5862",2021-09-23,2022-02-01,57209,17575000,4,"Japan",1,"IA","Left",22,"5ft 1in",151,"Hobbiton, The Shire",2,8,8,"Manhattan Rage",2,0,"MAN","#97181b","#ffffff","#000000","",NA,NA,11,NA,12,NA,NA,13,NA,NA,NA,5,NA,15,15,15,NA,15,5,13,12,15,13,11,11,11,12,5,13,12,12,12,12,14,11,7,11,15,"Bilbo Baggins","Bilbo Baggins"
126,"San-sam Emerson","S63","Left Defense",1957,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/126","Thelastheraclid","https://simulationhockey.com/member.php?action=profile&uid=3298",2018-10-20,2023-10-15,3319056,11812000,21,"Czechia",28,"Active","Left",88,"6ft 2in",200,"Incheon, South Korea",29,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",NA,NA,18,NA,17,NA,NA,18,NA,NA,NA,5,NA,15,15,15,NA,15,5,18,13,15,19,18,14,17,15,5,18,17,17,18,17,18,19,5,11,15,"San-sam Emerson","David Pastrnak"
125,"Buck Keithley","S63","Right Defense",985,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/125","McAl95","https://simulationhockey.com/member.php?action=profile&uid=5913",2021-11-01,2023-09-18,261360,10475000,20,"Great Britain",3,"Active","Left",17,"6ft 10in",185,"Moose Jaw, Canada",2,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",NA,NA,16,NA,16,NA,NA,16,NA,NA,NA,5,NA,15,15,15,NA,15,5,16,13,15,16,17,11,16,11,5,17,13,13,17,15,17,16,5,7,15,"Buck Keithley",""
124,"Dave Heinrich","S63","Center",1700,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/124","Tesla","https://simulationhockey.com/member.php?action=profile&uid=5724",2021-07-19,NA,NA,22820600,1,"Sweden",17,"Active","Left",44,"5ft 8in",160,"Location, Undisclosed",40,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",NA,NA,18,NA,15,NA,NA,19,NA,NA,NA,5,NA,15,15,15,NA,15,12,18,15,10,18,18,16,15,10,15,17,17,15,18,15,18,18,5,10,15,"Dave Heinrich","Matthew Lawrence in H-E Double Hockey Sticks"
123,"Lesgo Brandon","S63","Left Wing",757,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/123","Dhoop","https://simulationhockey.com/member.php?action=profile&uid=5888",2021-10-20,2023-10-16,442380,28591000,6,"USA",1,"Active","Left",9,"6ft 1in",195,"Edina, MN, United States",8,6,31,"Tampa Bay Barracuda",59,0,"TBB","#000000","#f499c2","#0ad2d2","#ffffff",NA,NA,14,NA,15,NA,NA,17,NA,NA,NA,5,NA,15,15,15,NA,15,12,17,13,11,16,15,11,14,5,5,15,15,15,15,15,16,15,5,11,15,"Lesgo Brandon","Mathieu Perreault - Short Hair, Trimmed beard"
122,"Lias Ekholm-Gunnarsson","S63","Center",1949,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/122","sköldpaddor","https://simulationhockey.com/member.php?action=profile&uid=3684",2019-01-28,2023-10-16,17322336,484854033,11,"Sweden",354,"Active","Right",77,"5ft 9in",175,"Nynäshamn, Sweden",43,5,32,"Winnipeg Aurora",59,0,"WPG","#0e2e2d","#2ef9b4","#1fc4bd","#c8c6c6",NA,NA,18,NA,15,NA,NA,18,NA,NA,NA,5,NA,15,15,15,NA,15,13,18,17,12,19,18,16,16,12,16,17,18,17,18,17,17,18,5,13,15,"Lias Ekholm-Gunnarsson","Cole Caufield"
121,"Chris McZehrl Jr.","S63","Center",924,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/121","Chris-McZehrl","https://simulationhockey.com/member.php?action=profile&uid=184",2012-01-03,NA,NA,16758000,1,"Germany",31,"Active","Left",66,"6ft 2in",203,"Leipzig, Germany",2,17,24,"Chicago Syndicate",46,0,"CHI","#d9ad00","#000000","","",NA,NA,17,NA,12,NA,NA,16,NA,NA,NA,5,NA,15,15,15,NA,15,12,16,16,12,16,16,12,15,7,14,16,15,15,16,15,16,16,5,5,15,"Chris McZehrl Jr.","Anze Kopitar"
120,"Ivan Lacksamus","S63","Right Wing",1872,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/120","thiefofcheese","https://simulationhockey.com/member.php?action=profile&uid=4167",2019-07-30,2023-10-13,1922400,50798800,5,"Switzerland",42,"Active","Right",14,"6ft 1in",200,"City, Switzerland",35,13,19,"New England Wolfpack",13,0,"NEW","#006a36","#ffffff","#717276","",NA,NA,17,NA,17,NA,NA,18,NA,NA,NA,6,NA,15,15,15,NA,15,15,18,18,12,18,17,14,17,12,16,17,17,17,18,17,18,17,5,10,15,"Ivan Lacksamus","TJ Oshie"
119,"Lenny Hawk","S62","Right Defense",1369,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/119","mcpumpkin","https://simulationhockey.com/member.php?action=profile&uid=5849",2021-09-05,2023-10-16,486540,1850000,21,"USA",10,"Active","Right",13,"6ft 2in",220,"Jacksonville, United States",52,22,34,"Philadelphia Forge",60,0,"PHI","#e88900","#a00400","#212020","",NA,NA,17,NA,16,NA,NA,17,NA,NA,NA,5,NA,15,15,15,NA,15,5,16,13,13,16,18,15,16,14,5,18,15,15,18,15,17,18,5,10,15,"Lenny Hawk",""
118,"Vadim Askerov","S62","Right Defense",967,"2023-09-10T19:42:33.000Z","https://portal.simulationhockey.com/player/118","Serpe x 13","https://simulationhockey.com/member.php?action=profile&uid=342",2012-03-30,2023-10-02,1990800,127423000,20,"Independent Russia",16,"Active","Left",13,"6ft 1in",185,"Moscow, Russia",5,21,33,"Montreal Patriotes",60,0,"MTL","#773141","#ffb612","#b0bac4","",NA,NA,16,NA,12,NA,NA,17,NA,NA,NA,5,NA,15,15,15,NA,15,5,16,11,11,17,16,5,15,15,5,16,15,15,17,15,17,17,5,5,15,"Vadim Askerov","Mikhail Sergachev"
